CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21322,-1672,6584,-153.75,968.95,23000,49.83,0.05,-1.35,857215,-37096,124399
3104,-205,518,-131.65,891.1,23100,44.99,0.05,-1.6,360953,-15503,46260
2051,-157,523,-145.85,782,23200,40.14,0.05,-2,627356,-30824,41427
2703,-36,807,-143.9,679.9,23300,35.26,0.05,-2.55,950701,-3745,71796
1719,-213,1591,-149.75,576,23400,30.36,0.05,-3.1,1223543,5764,66316
10586,-3121,17503,-148.45,474.35,23500,25.42,0.05,-4.25,2636746,47029,186352
2776,75,10940,-153.85,373.7,23600,20.43,0.05,-5.6,1955999,17898,101518
5364,204,52697,-154.05,273.5,23700,16.4,0.1,-8.45,2820242,60467,126708
15330,3342,473664,-158.45,174.95,23800,10.9,0.1,-14.35,7432175,54166,142771
54181,34368,2701886,-170.1,75,23900,5.61,0.2,-25.15,15618065,81523,187630
,,,,,23975.3,,Expiry: 28-APR-2026,,,,
619751,537793,26346259,-166,0.65,24000,2.96,26.55,-20.2,40887759,235057,409612
319627,212297,28786272,-103.55,0.1,24100,8.12,126.2,42.5,15937793,-19117,83032
208583,97715,14522511,-59.2,0.1,24200,13.64,226.55,87.45,4548819,-13668,26587
141624,27816,5956511,-32.6,0.15,24300,19.72,325.5,112.8,770533,-3372,14811
143966,43633,3562161,-18.3,0.1,24400,24.06,426.45,128.75,141546,-3840,14391
208055,43823,3133200,-10.95,0.1,24500,29.08,525,134.4,97911,-2421,27566
135064,28006,1784860,-6.55,0.05,24600,32.06,631.85,145.95,10018,-421,8304
85314,4884,1211512,-4.15,0.1,24700,38.84,732.7,148,9030,-2044,3478
79054,25,787135,-2.8,0.1,24800,43.61,825.75,144.7,12945,-674,6135
61506,-711,522374,-2.1,0.05,24900,45.7,918.35,139.3,924,-128,1774
181491,690,1244420,-1.6,0.05,25000,50.14,1032.9,151.5,16101,-897,17648
,,,,,,,,,,Update Time,28-Apr 15:10
