CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.45,1.55,0.1,51636,6487,54100
112,-1,26,-63.1,977.9,23400,16.05,1.6,0.15,62048,-919,28419
1454,-43,226,-67.6,871,23500,14.85,1.85,0.15,193797,13739,104480
278,-8,40,-69.9,772.05,23600,13.58,2.1,0.3,157724,9336,53373
459,23,270,-72.1,669.5,23700,12.27,2.4,0.3,186316,10519,56818
960,29,1071,-69.35,571.7,23800,11.09,3.05,0.4,275956,14957,88078
2818,15,1745,-71.05,471.65,23900,10.07,4.4,0.4,277411,13565,91696
10116,2936,26858,-70.7,375.95,24000,9.3,7.6,0.35,458678,15634,163810
7970,3938,30298,-68.3,284,24100,8.8,15,1.7,462091,33538,105413
38451,23540,236545,-66.8,198.3,24200,8.51,30.8,5.25,692292,56983,153616
149766,111069,1036555,-59.4,127.75,24300,8.38,60.15,12.5,1723648,144663,264511
,,,,,24331.4,,Expiry: 18-AUG-2026,,,,
240880,132769,1135559,-48.45,74.05,24400,8.35,106.9,24.5,1136386,71329,171189
254045,93011,726147,-34.35,39,24500,8.41,171.9,38.45,381689,18629,86223
197052,58021,469375,-20.7,18.85,24600,8.54,251.2,52.3,73490,4290,33478
129046,12628,396579,-10.25,9.4,24700,8.96,341.3,62.55,16766,899,12708
164542,-1199,315036,-4,5.05,24800,9.55,436.65,68.35,5497,23,6791
101118,11656,218339,-1.3,3.35,24900,10.46,534.3,70.6,690,15,5028
220901,18792,317606,-0.6,2.5,25000,11.5,632,70,1649,9,6716
83969,25069,197775,-0.05,1.9,25100,12.48,732.35,68.7,202,-87,1155
76347,3020,156494,0.1,1.5,25200,13.47,827,65.95,53,10,1575
51660,7628,82109,0.1,1.3,25300,14.57,919.5,57.2,9,-3,574
,,,,,,,,,,Update Time,14-Aug 10:30
