CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-81,204,-86.85,990.5,24900,17.46,6.9,-0.95,108341,1658,26829
3170,-316,2212,-85,892.1,25000,16.27,7.7,-1.3,233203,-2292,80969
1188,-26,294,-87.35,791.9,25100,15.05,8.6,-1.3,150559,12766,36653
3010,-262,1344,-86.95,693,25200,13.71,9.4,-1.75,162265,3361,40989
4123,-139,1516,-88.15,593.95,25300,12.38,10.55,-2.4,198474,5048,48060
3533,3,4820,-90.05,495.55,25400,11.25,13.05,-2.85,242679,8157,41080
10736,753,34994,-90.9,400,25500,10.28,17.75,-3.15,577182,8083,82818
9917,1810,60764,-89.5,308.55,25600,9.43,25.95,-2.15,603528,19581,63103
22049,11204,250830,-85.7,224.8,25700,8.85,41.7,1.5,1047199,29698,86157
91330,64119,1305695,-79.45,152,25800,8.5,69.35,9,2373674,82611,150947
,,,,,25856.5,,Expiry: 17-FEB-2026,,,,
200113,138390,2178700,-67.4,94.75,25900,8.28,111.75,20.9,2352118,23499,118721
258911,82985,1426805,-50.85,55.2,26000,8.28,172.05,37.95,977444,-30314,61565
127722,39628,630268,-34.2,30.8,26100,8.46,248.1,54.5,168640,-1297,17846
111794,29736,515738,-20.5,17.7,26200,8.87,334.6,69.05,61527,55,8865
73995,7797,309390,-11.35,11.4,26300,9.57,427.5,76.8,12744,-403,5136
58452,15486,260718,-6.15,8.55,26400,10.54,525,81.9,3223,-66,2028
90440,7062,316775,-3.5,7,26500,11.62,621.6,82.85,4933,613,5886
52923,14257,221991,-1.85,5.75,26600,12.62,728.1,92.45,221,34,682
52597,15612,251988,-1.3,4.65,26700,13.52,811.9,75.55,60,-6,334
77966,37988,362881,-0.95,3.8,26800,14.39,928.7,92.35,58,-25,388
61816,15852,243687,-0.75,3.35,26900,15.38,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:40
