CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,-11,29,-86.3,990.35,22600,19.45,7.45,-4.05,312232,-10702,50891
422,-23,159,-80.85,897.15,22700,18.78,9.95,-5.15,231532,-1945,48932
1215,-72,449,-81.85,798.9,22800,18.02,13.05,-6.4,419541,11074,86029
655,-42,276,-88.1,705.25,22900,17.5,18.25,-7.75,386852,21530,51668
13959,-896,12114,-88.2,611.35,23000,17.04,25.85,-9,819590,6060,138278
1280,-204,2229,-92.45,520,23100,16.65,36.75,-9.2,360369,7614,44429
4770,-1328,11370,-85.8,438.85,23200,16.35,52.4,-8.6,471256,-3613,56182
11353,1808,27705,-83.65,359.5,23300,16.09,73.75,-6.25,581049,11588,81599
24785,1348,52218,-80.65,288.3,23400,15.95,102.9,-2.1,674045,-1557,80863
68516,9612,233478,-73.6,225.25,23500,15.82,140.2,3.75,1052725,6976,124008
80761,31998,514665,-65.65,172,23600,15.76,186.7,11.35,954619,11652,89016
,,,,,23622.05,,Expiry: 26-MAY-2026,,,,
153512,75159,1393525,-56.45,127.75,23700,15.73,241.5,19.7,1394078,32695,95361
183262,126392,1780691,-46,92.15,23800,15.71,306.25,30.95,1320528,36553,63662
86011,40474,836378,-35.55,64.7,23900,15.72,379.85,42.8,273288,4181,14865
222938,87588,1222179,-26.2,44.65,24000,15.81,459.4,52.7,168896,-769,55671
72708,20975,476973,-17.9,30.15,24100,15.92,546.3,61.95,21373,-209,11720
87881,24788,519258,-11.75,20.25,24200,16.11,632.05,64.9,12527,-364,14368
87828,17465,392332,-7.25,13.6,24300,16.37,729.55,74.8,5000,-168,15244
65706,15232,283622,-4.1,9.4,24400,16.76,820,78.75,1153,-89,10464
164814,25529,404514,-2,7.15,24500,17.44,918.15,76.8,6353,-1216,42350
56270,17258,157378,-0.7,5.4,24600,18.07,1004.35,69.9,1007,-44,12782
,,,,,,,,,,Update Time,21-May 13:00
