CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,-20,233,-82.7,972.1,23200,52.04,0.2,-1.15,438386,-11373,62549
416,-87,266,-89.5,864.9,23300,45.78,0.15,-1.4,701765,10625,81581
278,-208,768,-86.45,767.6,23400,41.96,0.2,-1.55,577624,924,85432
1334,-1312,3741,-80.5,663,23500,36.88,0.2,-2,1324571,13162,147291
1063,25,1264,-78.4,575.45,23600,32.49,0.25,-2.4,1115007,4772,98456
1290,-10,3858,-89.65,461.85,23700,27.22,0.25,-3.2,1650964,13111,122903
3908,-131,21241,-87.5,365.95,23800,22.32,0.3,-4.5,1675085,-11496,140407
8117,4142,90266,-88.45,264.75,23900,16.76,0.3,-6.95,3436436,21269,145729
50156,25065,983704,-95.45,163.35,24000,12.0,0.55,-12.55,7745334,120457,319068
199127,162830,6361938,-106.35,65.7,24100,7.58,2.45,-23.55,18924875,449448,621184
,,,,,24162.45,,Expiry: 21-JUL-2026,,,,
1139136,1037814,28598134,-93.75,5.5,24200,7.01,42.9,-10.2,22997325,248070,454394
361754,226490,12104302,-47.1,0.6,24300,10.45,137.95,36.15,4299778,9827,73373
220086,108817,4951793,-18.4,0.45,24400,15.97,237.75,64.7,689400,-2081,13558
225102,47584,3468219,-6.3,0.35,24500,21.0,337.3,77.35,139270,-4409,6440
178115,74447,1586873,-2.5,0.3,24600,25.9,431,75.1,14903,425,2627
197099,87933,1933650,-1.35,0.25,24700,30.46,535,81.75,3660,362,1316
138368,61366,1096054,-0.95,0.2,24800,34.64,628.55,76.6,1500,353,1181
99921,57618,610340,-0.7,0.25,24900,40.31,732.8,79.2,610,230,484
238520,110435,1900058,-0.75,0.15,25000,43.0,828,77,2464,-1180,1999
76270,9424,448456,-0.55,0.15,25100,47.56,932,83.9,228,157,207
50341,-4584,321514,-0.6,0.1,25200,50.29,1028,81.05,425,-100,323
,,,,,,,,,,Update Time,21-Jul 14:30
