CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10095,-8294,31545,772.75,1059,24800,55.46,1.65,-19.75,1392755,-13034,143216
11347,-18441,52738,755.2,958.3,24900,51.73,1.9,-35.75,1174166,-22013,93679
38465,-46587,149850,727.35,859.25,25000,47.74,2.15,-64.45,2724762,206592,348362
27163,-62763,167203,681,758.6,25100,43.53,2.4,-108.55,1392467,38010,90669
51758,-91249,271405,618.5,658.3,25200,39.1,2.65,-171.2,1887499,98985,123505
52809,-100006,337946,540.5,560,25300,35.12,3.25,-251,2373489,102992,123897
27986,-143924,415979,450.25,460,25400,31.09,4.15,-340.55,2721057,116917,133584
65107,-189049,929504,356.25,361.9,25500,27.73,6.3,-433.35,5541368,263485,274486
46635,-101270,1131797,265,268.6,25600,24.6,10.65,-525.35,4427313,192429,197054
83708,-43817,3482435,179.05,181.55,25700,22.86,22.6,-611.75,5394727,229931,234812
263349,133696,8034063,105.15,107.25,25800,22.52,50.9,-682.7,4980800,249064,256992
,,,,,25837.15,,Expiry: 03-FEB-2026,,,,
200098,145304,4920447,58.5,60.2,25900,23.83,101.7,-733.4,911102,50234,52371
490989,197474,8712520,29.7,31.2,26000,25.0,174,-764.15,660222,30846,41973
196104,137165,3356375,13.7,14.95,26100,26.03,257.8,-782.05,86432,3321,7831
192167,133104,3111522,6.35,7.5,26200,27.7,353.4,-785.25,61495,3356,4546
167595,98661,2733191,3.3,4.45,26300,30.29,450.25,-786.45,74848,1440,2481
117671,71192,1611478,1.9,2.85,26400,33.02,553.85,-783.45,11383,385,631
270794,139191,2806082,1.15,2.1,26500,36.22,647.55,-784.95,32161,122,2035
115398,78102,1209859,0.55,1.5,26600,39.02,768.1,-762.25,2421,87,202
103614,78143,993562,0.45,1.3,26700,42.64,863.2,-778.65,1139,51,145
119276,85436,884174,0.25,1,26800,45.44,940.1,-829.25,116,-35,85
,,,,,,,,,,Update Time,03-Feb 11:40
