CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,-9,31,-334,958,22900,20.19,12.25,7.15,159598,261,31362
3299,79,1811,-325.65,859.85,23000,19.57,16.15,9.85,370074,15177,93790
175,19,97,-330.9,755,23100,19.02,21.65,13.8,141900,9625,30105
292,-13,447,-313.7,672,23200,18.51,29.25,19.25,219833,11181,54894
1103,221,1139,-321.1,586.65,23300,18.08,39.85,26.55,186051,4806,37181
971,323,2280,-312.6,499.7,23400,17.69,54.35,36.55,194544,5389,30170
8980,1326,21537,-300.95,416.15,23500,17.34,73.6,49.4,421363,8723,59394
4538,3106,16817,-284.5,341.5,23600,17.04,98.9,65.75,319637,12385,39926
10188,7808,64363,-272.2,273.45,23700,16.77,131.2,86.05,361047,12482,39716
51100,44478,270646,-242.6,213.7,23800,16.57,171.8,110.25,670431,9080,66033
,,,,,23854.3,,Expiry: 05-MAY-2026,,,,
85069,77629,598491,-214.9,163.35,23900,16.44,221.1,137.8,881977,21313,51699
129112,96362,652430,-184.85,121.5,24000,16.33,278.85,167.75,636504,-10596,67913
59548,31622,292245,-154.9,88.6,24100,16.33,345.1,198.3,164214,-17863,21462
92135,29366,332693,-124.4,63.4,24200,16.38,420.75,231.15,103410,-22527,35290
98259,24040,287067,-95,45,24300,16.54,502.9,260.4,38543,-6359,33251
61699,11486,228139,-70.35,31.65,24400,16.74,586.35,283.55,12406,-2212,16629
102016,-410,365593,-49.4,22.5,24500,17.06,674.2,300.65,11217,-1159,13045
55190,17074,187478,-34.45,15.85,24600,17.37,770,316,2412,-566,2691
50839,17690,199217,-22.95,11.65,24700,17.86,873.75,330.95,1200,-449,2155
56305,9336,192436,-14.95,8.65,24800,18.38,968.55,343.65,773,-107,3101
33776,90,143042,-9.55,6.7,24900,19.01,1080.6,366.95,278,-11,2617
,,,,,,,,,,Update Time,30-Apr 10:40
