CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,20.13,5.9,-2.85,155458,2949,38150
2641,149,954,-10.3,984.15,22500,19.22,7.3,-3.75,296607,31356,116660
458,-447,962,-33.8,883,22600,18.31,9.15,-4.85,171286,9688,49650
474,78,692,-36.35,791.3,22700,17.64,12.35,-6.1,202005,2251,48062
1523,82,3021,-27.35,691.7,22800,17.04,17.1,-7.6,319591,6170,60908
1456,107,2535,-27.1,603.75,22900,16.48,23.9,-9.5,331503,11785,63765
11292,1239,33671,-32.95,510,23000,16.07,34.35,-10.95,721913,35943,131838
5805,626,38873,-32.55,423.8,23100,15.68,49,-12.85,498637,26384,64068
22957,2229,194795,-37.35,345,23200,15.41,70,-13.6,714679,20506,79350
78484,10100,790964,-38,272.4,23300,15.16,98,-14.25,1201414,44200,142432
83163,41056,1295846,-39.05,210,23400,14.92,134.25,-14.1,1189832,54189,112245
,,,,,23440.4,,Expiry: 09-JUN-2026,,,,
132817,20552,1047160,-36.75,156.35,23500,14.79,180.4,-11.75,507957,15772,88896
71907,22663,639330,-33.5,113,23600,14.72,236.3,-8.2,126134,3199,32234
94561,34771,548451,-29.5,79.1,23700,14.7,303,-4.15,44179,824,35444
87232,25206,519781,-25.8,54.8,23800,14.84,377.15,-1.75,17171,-291,12079
50416,9670,330897,-21.2,37.8,23900,15.1,457.55,4.35,4461,-384,7099
155945,24078,773779,-15.55,26.4,24000,15.49,548.05,12.5,10230,1149,19165
57937,7345,253437,-11.9,18.2,24100,15.86,642,20.65,837,224,2599
65006,16197,316674,-8.9,13,24200,16.37,735.25,19.1,1268,545,2066
56936,13731,222565,-7.2,9.4,24300,16.91,828.4,10.2,257,-7,1330
46996,2354,237123,-4.6,7.05,24400,17.55,911.3,-11.5,243,-47,1532
,,,,,,,,,,Update Time,04-Jun 11:50
