CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3330,-238,628,205.65,1034.25,23100,32.55,1.95,-7.2,741341,21492,66927
2341,-250,687,185.05,926,23200,30.21,2.2,-11,905634,-526,81841
2883,-144,819,181.2,827,23300,28.06,2.65,-17,869117,-313,59702
2029,-236,2090,184.45,734.05,23400,26.13,3.45,-25.9,901850,17675,68930
16109,-2754,31973,160.2,621.9,23500,24.14,4.55,-38.25,1418092,73333,167613
3187,-1442,19381,141.2,523.25,23600,22.03,6.05,-55.65,1309160,28112,81598
5769,-1887,61299,120.05,426.7,23700,20.34,9.2,-78.35,1898028,26462,78996
14655,-7941,347249,96.1,335.35,23800,19.05,15.55,-106.2,2917626,57355,123905
34126,-30398,1189128,64.85,247.75,23900,18.11,27.9,-137.3,3546000,71785,154941
134540,2835,4800952,34.2,169.95,24000,17.37,49.85,-166.9,7143610,213170,309048
200987,124873,6392825,8.35,107.55,24100,17.04,87,-191.45,4438081,181593,213293
,,,,,24116.2,,Expiry: 28-APR-2026,,,,
174983,38338,4361867,-8.75,61.75,24200,16.89,141.5,-209.35,1130501,26695,71192
167316,71751,2866137,-16.9,33.4,24300,17.17,214.95,-212.8,333953,614,28723
117819,7273,1872728,-19,17.5,24400,17.72,297.35,-213.05,107281,-3858,24601
199205,20610,1976501,-16.6,9.6,24500,18.69,392.1,-212.3,98249,-2361,38172
119023,29469,1144013,-13.75,5.3,24600,19.68,482.4,-211.75,16233,-1440,9680
79679,-21942,1128570,-10.3,3.5,24700,21.26,584,-204.15,5867,-1183,5688
87746,-18662,956924,-7.9,2.5,24800,22.97,684.65,-202.2,8255,-1175,7367
63804,-15515,649748,-6.2,1.9,24900,24.76,775.9,-201.95,1574,-114,1954
190599,-45825,1209667,-4.75,1.5,25000,26.56,883.6,-195.35,12584,-5693,20870
75464,18377,488428,-3.55,1.2,25100,28.31,986.6,-191.8,230,-65,631
,,,,,,,,,,Update Time,27-Apr 14:20
