CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2880,-6,767,40.3,1002,23000,16.44,4.95,-0.15,221387,32937,103657
519,6,67,38.55,903.95,23100,15.52,6,-0.15,122220,10523,48588
791,34,281,47.7,804,23200,14.68,7.6,-0.3,133600,15552,49622
1132,4,496,50.9,710,23300,13.99,10.3,-1.05,158351,16055,90561
2035,152,1381,60.25,618.1,23400,13.57,15.4,-2.7,197636,22608,103773
6876,2013,11188,44.95,524.3,23500,13.29,23.8,-4.9,363697,30220,96089
3619,472,10996,45.45,437.7,23600,13.06,36.35,-7.3,288764,15274,63716
8198,3595,35957,41.85,355.15,23700,12.87,54.65,-12.3,323013,21552,60744
23680,2555,176756,33.95,280.2,23800,12.73,80.45,-18.8,585633,42053,90213
65981,20855,815438,26.75,215.1,23900,12.64,115.25,-24.05,1062864,105762,155997
,,,,,23984.05,,Expiry: 07-JUL-2026,,,,
176345,67473,1340018,18.8,158.65,24000,12.51,159.05,-29.45,1062100,79840,160774
99066,37153,690070,13.05,112.6,24100,12.4,213.25,-32.75,195253,17042,40044
97533,31106,537352,8,76.2,24200,12.27,276.6,-38.25,87820,4913,21367
79799,14448,406937,4.6,49.6,24300,12.2,347.8,-42.85,23324,1692,11333
73769,22725,336118,2.2,31.3,24400,12.21,427.3,-44.9,5859,363,3065
111504,26011,429430,0.15,19.2,24500,12.27,515.7,-45,8670,1805,13338
69717,26242,206759,-0.35,11.55,24600,12.38,609.9,-30.9,768,20,2016
72091,18873,196302,-0.6,7.4,24700,12.72,706.75,-32.8,370,-52,455
59135,21731,206686,-0.25,5.2,24800,13.27,806.6,-36.5,321,-65,577
52322,24181,177684,-0.45,3.9,24900,13.93,932.2,2.45,94,-2,190
111153,29108,234587,-0.6,3.05,25000,14.65,1000,-35.5,624,-54,6449
,,,,,,,,,,Update Time,01-Jul 11:00
