CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3297,-12,30,5.1,1027.85,23100,45.51,0.45,-1.2,136920,-11241,50522
2107,-101,188,-7.85,920,23200,42.32,0.55,-1.5,173688,-8975,63276
2698,-41,110,7.2,831,23300,39.18,0.7,-1.9,261499,-6329,69212
1850,-82,250,-8.05,717.7,23400,35.16,0.75,-2.4,275582,38980,99532
12956,-751,3155,-1.5,621.3,23500,31.92,1,-3.3,754896,101066,240389
2603,-98,1585,-7.55,520,23600,27.89,1.15,-4.5,408528,57015,140635
4908,-252,7759,-4.95,422.6,23700,24.11,1.5,-7.05,537180,62257,128498
16288,4300,65095,-7.45,325.95,23800,20.9,2.5,-11.95,786581,53235,141840
26653,6840,210668,-16.6,228.5,23900,18.29,5.45,-19.9,1425946,120218,226325
119949,37991,1230439,-28.4,138.25,24000,16.41,14.85,-31.9,2689420,326868,501423
244174,136844,3100828,-38.35,65.3,24100,15.27,41.7,-42,2373282,281984,384133
,,,,,24126.2,,Expiry: 28-APR-2026,,,,
265792,154924,2480858,-36.45,22.85,24200,15.3,100.6,-38.5,585282,52725,92980
199021,85213,1536095,-25.9,6.85,24300,16.19,185,-27.7,130180,15886,34069
151176,50843,1007745,-15.95,2.45,24400,18.13,279.45,-18.25,28985,151,18382
235319,71087,976024,-9.8,1.25,24500,20.92,379.55,-11.05,20528,956,30943
163776,56718,560845,-5.75,0.85,24600,24.21,480,-5.9,2263,32,8757
104858,24428,342480,-3.6,0.65,24700,27.58,581.4,-3.3,2280,-1313,4209
84475,5446,218788,-2.35,0.55,24800,31.07,682.7,1.65,4565,-198,6611
57872,-4345,137882,-1.65,0.5,24900,34.67,783.35,4.3,344,-27,1875
206623,25822,318564,-1.15,0.5,25000,38.54,880,-1.4,3357,-888,17657
49052,-14731,98982,-0.75,0.45,25100,41.89,960.45,-20.45,90,-1,608
,,,,,,,,,,Update Time,28-Apr 09:50
