CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-34,133,-84.35,1000,23600,16.9,1.65,-0.5,372214,15886,61887
661,-35,163,-93.35,899.3,23700,15.69,1.9,-0.5,473585,7332,48660
1466,-58,592,-87.7,802.85,23800,14.59,2.35,-0.65,498472,28790,84933
3020,-154,832,-85.05,705,23900,13.39,2.85,-1.05,477054,10111,63173
10055,-1112,14369,-80.25,609,24000,12.29,3.75,-1.25,968456,14495,158927
5294,-224,6385,-85.05,508.8,24100,11.36,5.55,-1.95,764435,9913,78332
14746,-2647,28305,-84.2,414,24200,10.8,9.85,-2.15,1201194,14955,102692
13340,-1440,89320,-85.05,321.5,24300,10.39,18.35,-1.85,1610567,7255,93730
21520,151,292406,-81.5,238.7,24400,10.23,35,1.8,2068927,13098,93867
75007,32395,1822748,-75.45,167.05,24500,10.16,63,8.5,4220979,54185,143798
,,,,,24570.65,,Expiry: 11-AUG-2026,,,,
222379,137257,4624112,-65.9,108.6,24600,10.04,104,17.55,5070456,14947,146385
182119,53941,2675498,-52.8,66,24700,10.13,161.5,31.15,1318445,-27008,40979
161625,59032,1968158,-39.7,36.65,24800,10.12,232.5,45.55,301476,-2976,13745
116520,27082,1230937,-25.85,19.65,24900,10.3,315.9,59.65,58855,-340,5234
178771,43121,1551686,-15.25,10.65,25000,10.66,405.4,67.55,46314,-993,10049
122919,24815,756518,-7.85,5.75,25100,11.07,508,80.8,4096,-71,1148
104284,23011,729835,-3.8,3.7,25200,11.83,600,78.65,1106,46,936
117590,49134,838148,-1.7,2.6,25300,12.7,700.75,84.65,190,41,334
77512,13615,867419,-0.75,1.85,25400,13.53,801.05,84.35,175,15,213
158737,54962,852085,-0.45,1.55,25500,14.61,902.2,88.75,723,-18,1709
109230,21155,359440,-0.15,1.3,25600,15.63,1030.35,110.2,9,-2,49
,,,,,,,,,,Update Time,07-Aug 15:30
