CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,1,-151.75,1054.05,23300,15.53,2.9,0.05,156935,9090,37243
123,39,188,-166.5,940,23400,14.49,3.3,0.25,136167,3978,26607
1719,192,786,-171.95,839.95,23500,13.65,4.2,0.55,262364,5218,72063
298,-8,128,-164.85,743,23600,12.75,5.3,1.05,329855,6555,34325
489,166,470,-164.05,643.45,23700,12.13,7.7,2.25,261894,11117,39222
1010,268,1541,-157.15,550.5,23800,11.6,11.75,4.4,415466,40124,105198
3003,373,2173,-160.85,456.75,23900,11.29,19.3,8.55,414792,20267,74222
12284,6846,30407,-153,369.9,24000,11.07,31.75,14.5,802622,20228,110256
7615,4740,27564,-142.05,289.65,24100,10.84,50.45,24.05,496512,16202,46955
30736,24024,161344,-130.55,216.5,24200,10.69,78.4,37.45,850080,31603,85999
,,,,,24276.65,,Expiry: 18-AUG-2026,,,,
109934,101722,612618,-116.05,154.55,24300,10.55,116.85,53.8,1411769,67804,109909
187102,158882,1240236,-97.85,104.6,24400,10.42,167.2,72.4,1830698,48844,96913
226087,147052,1252064,-76.65,67.3,24500,10.36,229.35,92.55,961506,-2450,63234
151059,81724,727027,-56.3,40.75,24600,10.32,302.8,113.7,256078,1257,30057
106125,31805,547757,-36.8,23.85,24700,10.37,385.75,131.6,59870,16,15213
116603,50930,514389,-22.55,13.7,24800,10.52,475.45,146.35,19514,1271,7999
78824,34043,361847,-12.85,8.35,24900,10.89,569.7,158.25,6569,-101,5984
133492,33374,488929,-6,5.9,25000,11.57,667.45,164.9,6722,-964,6531
58034,23819,325665,-2.55,4.25,25100,12.24,768.15,169.4,603,139,1297
95493,37040,383980,-1.1,3.25,25200,12.97,855,160,459,88,1599
58335,18395,407982,-0.6,2.55,25300,13.72,961.8,169.95,247,126,580
,,,,,,,,,,Update Time,12-Aug 13:00
