CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-3,97,197.45,1015,21700,52.14,0.4,-24.55,501246,11605,69408
153,-28,336,142.3,882.1,21800,48.59,0.5,-32.7,511483,37586,76643
218,-45,415,156,802,21900,45.1,0.65,-43,703257,46111,78225
3988,-3352,14100,166.95,732.9,22000,41.47,0.85,-55.85,2012317,121145,242783
920,-287,2157,139.05,617.45,22100,37.12,1,-72.5,1793168,75645,106926
1355,-821,7240,131,532.3,22200,34.04,1.6,-92.65,2133696,90353,135951
4248,641,30279,101.85,434.2,22300,31.24,2.85,-118.6,2800953,79851,133188
6944,-1461,90625,72.95,336.45,22400,29.47,6.3,-148.15,3823262,111268,153752
31900,-25922,566051,41.15,244.35,22500,28.37,14.8,-180.2,6550199,216052,300925
56271,12671,1300715,8.1,163.45,22600,27.43,32.55,-206.95,5463720,175011,210061
199340,136262,4597494,-16.15,96.75,22700,26.88,66.05,-234.1,6542349,204881,225851
,,,,,22729.1,,Expiry: 24-MAR-2026,,,,
284302,237514,6185093,-30.95,50.7,22800,27.08,120.35,-248.2,4011097,75910,94704
229725,185394,4707954,-34.55,23.65,22900,27.43,192.95,-254,1118052,19405,26445
423309,312700,6252676,-30.9,10.45,23000,28.36,280,-250.3,662781,14089,50440
169563,125677,3108227,-25.7,4.35,23100,29.37,373.35,-249.6,86264,209,11452
169810,95315,2900158,-20.4,2,23200,31.11,471.05,-243.65,48782,-2173,12362
175694,84692,1957235,-15.9,1.05,23300,33.36,572.1,-236.55,15660,-1912,28205
134342,63554,1382273,-12.35,0.65,23400,36.1,662.85,-243.75,6917,-2105,4973
249047,128716,1758872,-9.55,0.6,23500,40.37,771.05,-230.65,10219,-2045,9917
122137,25490,876855,-7.65,0.45,23600,43.51,866.6,-227.35,2197,-741,11507
96319,27212,621570,-5.85,0.4,23700,47.27,961.25,-236.15,1889,-624,5939
,,,,,,,,,,Update Time,24-Mar 11:30
