CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.66,2.8,-0.05,171595,12435,40588
116,32,203,-138.5,968,23400,14.66,3.25,0.2,143866,4912,27541
1719,192,868,-152.9,859,23500,13.75,4,0.35,278854,4967,71812
297,-9,140,-153.1,754.75,23600,12.79,4.9,0.65,351212,6374,34144
477,154,536,-148.45,659.05,23700,12.11,6.95,1.5,279325,11688,39793
1017,275,1746,-146.95,560.7,23800,11.52,10.4,3.05,450906,43710,108784
2978,348,2591,-150.6,467,23900,11.17,17.05,6.3,451300,21512,75467
11789,6351,35905,-143.4,379.5,24000,10.93,28.35,11.1,872559,23683,113711
7578,4703,34197,-134.3,297.4,24100,10.68,45.55,19.15,547383,17827,48580
29479,22767,199988,-124.8,222.25,24200,10.49,71.5,30.55,952146,32128,86524
,,,,,24288.35,,Expiry: 18-AUG-2026,,,,
116608,108396,763521,-111.6,159,24300,10.37,108.5,45.45,1616184,73003,115108
184260,156040,1354839,-94.55,107.9,24400,10.27,157,62.2,1924233,46814,94883
223289,144254,1344166,-75.25,68.7,24500,10.16,217.35,80.55,999075,-3367,62317
151713,82378,779069,-55.7,41.35,24600,10.11,290.25,101.15,268176,862,29662
107581,33261,589405,-36.8,23.85,24700,10.15,372.1,117.95,61954,-116,15081
118359,52686,549075,-22.7,13.55,24800,10.3,463.7,134.6,20371,1208,7936
77554,32773,388956,-13.2,8,24900,10.62,559.2,147.75,6738,-123,5962
137436,37318,524133,-6.2,5.7,25000,11.34,653.85,151.3,7169,-1129,6366
59769,25554,350166,-2.7,4.1,25100,12.02,753.4,154.65,611,137,1295
95487,37034,407093,-1.25,3.1,25200,12.75,850.9,155.9,478,90,1601
59849,19909,438190,-0.65,2.5,25300,13.56,945.6,153.75,250,126,580
,,,,,,,,,,Update Time,12-Aug 13:50
