CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,50.38,0.55,-0.4,215448,11919,42747
79,-6,60,3.55,922.55,23200,46.35,0.6,-0.5,382661,40042,93348
78,-36,81,-4.6,828.9,23300,42.56,0.7,-0.5,399890,41747,100020
609,0,197,28.85,733.45,23400,38.54,0.8,-0.7,442123,34725,91307
1529,-190,3693,17.1,635,23500,33.81,0.8,-1.05,890420,87877,192336
636,68,1836,16.05,533.25,23600,29.69,0.95,-1.5,567404,55167,143413
1936,554,13933,15.85,435.15,23700,25.57,1.2,-2.05,896936,72612,203809
5886,2160,92627,14,335.5,23800,21.24,1.55,-4.5,1579909,59855,204159
21026,13304,699318,7,235.8,23900,17.31,2.6,-10.7,3323856,128991,268426
106496,41326,5043339,-4.25,140.8,24000,14.52,7.25,-22.9,9824025,605363,851892
387929,234152,10885962,-16.95,59.75,24100,12.89,26.75,-35.95,5998870,460848,617466
,,,,,24124.65,,Expiry: 01-SEP-2026,,,,
421038,227207,5191869,-17.35,17.2,24200,13.3,84.6,-34.95,1228318,62874,149298
331249,107048,2873418,-9.1,4.9,24300,15.26,172.65,-26.85,184339,2512,41638
230707,34147,1800481,-4.2,1.9,24400,18.06,269,-20.45,27587,-718,17091
317634,56072,1349102,-2.2,0.95,24500,21.11,368.2,-21.6,19276,-4453,16319
167355,33972,1065915,-1.5,0.5,24600,23.89,467.7,-18.45,3569,-559,3843
149601,44475,642905,-1.05,0.45,24700,27.95,567.3,-17.35,1494,-511,2462
177129,51474,754572,-0.9,0.35,24800,31.35,667.3,-19,556,-186,1350
89283,24634,417239,-0.7,0.3,24900,34.89,795,27.05,160,-24,658
142278,-27704,775886,-0.65,0.25,25000,38.19,866.65,-18.15,2011,-1355,2467
49901,-4205,174834,-0.45,0.25,25100,42.07,984.7,5.8,416,-150,418
,,,,,,,,,,Update Time,01-Sep 11:20
