CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1188,-32,340,81.2,1001.5,23000,16.76,3.2,-1.7,233606,-3145,124976
66,-6,19,76.35,901.8,23100,15.57,3.6,-2.1,128875,7779,41173
250,-25,86,76.05,802.6,23200,14.49,4.3,-3.1,237446,26267,78227
441,-53,193,80.3,708.4,23300,13.4,5.25,-4.5,168192,10609,59930
908,-101,630,73.2,605.35,23400,12.32,6.6,-7.2,178878,5345,57574
5958,-7,5431,71.8,512.75,23500,11.45,9.35,-11.4,354234,22261,142230
4273,-508,7157,66.25,418.55,23600,10.76,14.5,-17.2,282739,13808,118648
6415,-995,21213,56.6,327.75,23700,10.32,24.55,-25.45,399848,15014,82068
33325,-7485,131101,45.2,244.2,23800,9.93,41.25,-36.25,616493,23496,143900
69187,-26809,443925,33.65,171.1,23900,9.64,68.25,-47.95,717653,37192,127741
,,,,,23970.75,,Expiry: 08-SEP-2026,,,,
222078,87368,1369636,21.65,111.05,24000,9.43,108.6,-59.5,1500477,95415,161373
156220,33805,827285,12.05,66.25,24100,9.23,163.85,-69.2,408611,21984,60291
190718,35419,639096,4.9,36.4,24200,9.16,233.45,-76.5,152697,7075,49359
123765,12301,417733,1.45,18.8,24300,9.22,316,-80.45,34035,-119,19205
104988,13785,293881,-0.15,9.7,24400,9.45,405.75,-84.15,10312,272,8672
134889,17219,283006,-0.45,5.9,24500,10.09,502.95,-81.3,9719,1339,15768
99783,18451,216767,-0.5,3.7,24600,10.72,601.85,-82.6,916,11,3969
67627,-14796,254710,-0.6,2.75,24700,11.61,696.2,-88.5,154,-32,2002
90064,-2466,160710,-0.45,2.15,24800,12.52,799.9,-81.5,118,-4,1302
38291,-1206,82119,-0.4,1.75,24900,13.44,902,-74.15,31,3,423
151186,10753,142599,-0.3,1.6,25000,14.53,996,-85.1,232,-56,3291
,,,,,,,,,,Update Time,03-Sep 10:50
