CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,41,461,26.35,1008,24500,19.53,10.9,-2.9,317267,16214,60514
76,14,67,24.05,912.05,24600,18.53,12.85,-4.1,215383,10221,23248
358,160,352,15.65,807.95,24700,17.57,15.55,-5.95,240031,18873,34198
919,112,754,28.25,717.3,24800,16.65,19.2,-8.6,269015,17982,41301
1151,-14,1267,16.2,625.5,24900,15.73,24.1,-12.2,262539,20707,38504
10108,-423,18745,17.6,531.5,25000,14.95,31.55,-16.6,747203,21660,87924
2567,-42,8311,6.75,440.95,25100,14.19,41.8,-22.3,406527,10399,33062
5718,2908,27191,1.65,357.05,25200,13.48,56.4,-28.25,710580,32782,59942
13770,6595,95834,-5.55,276.9,25300,12.88,77.55,-35.8,942502,43836,73799
44140,5034,414173,-11.05,207.35,25400,12.37,107.15,-42.35,1552969,54138,101029
,,,,,25474.1,,Expiry: 02-MAR-2026,,,,
183178,78355,1609427,-15.8,147.35,25500,12.03,147.45,-46.3,2826887,59757,121855
197967,132719,3060672,-18.25,100,25600,11.77,199.4,-49.6,2941602,44652,66739
178996,107172,2238779,-17.05,64.5,25700,11.6,265.45,-45.35,991190,13601,30021
124864,48380,1569825,-14.2,40.8,25800,11.64,340.15,-44.05,315459,6460,17024
80984,37940,947280,-11.4,25.6,25900,11.83,424.2,-42.25,66637,439,7255
130343,41011,1101480,-8.15,16.5,26000,12.19,515,-41.4,58301,-6,14430
70661,20109,486038,-5.05,11,26100,12.67,616.95,-23.65,5691,-647,4915
70759,34713,482594,-3.35,7.8,26200,13.3,715.05,-28,3282,-80,1865
63562,34331,372598,-2.05,5.95,26300,14.06,815.05,-21.5,997,70,1417
53290,27158,283204,-1.45,4.7,26400,14.86,917.6,-13.55,374,99,759
101675,43710,525983,-1.15,3.75,26500,15.64,1036,-0.55,949,88,3907
,,,,,,,,,,Update Time,25-Feb 13:20
