CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
323,-141,505,149.8,950,22600,52.16,0.45,-14.5,1055512,46014,94739
748,-241,1046,149.6,845.5,22700,48.11,0.55,-18.7,1700423,63441,134544
1076,-670,4885,141.75,750.6,22800,43.33,0.6,-24.8,2588718,53065,141176
1641,-910,11983,126.55,642.3,22900,38.74,0.7,-34.05,3137398,52269,118053
12318,-11536,127681,113.6,544.4,23000,34.63,0.95,-46,6998345,149822,278027
7740,-5729,148030,92.2,442.75,23100,29.74,1.15,-62.7,6364251,75953,141811
22350,-12547,667990,68.3,341.9,23200,26.01,2,-85,10299852,118858,193498
36191,-3716,2463232,38.55,244.1,23300,22.26,3.9,-114.8,12736274,224151,281288
104940,49006,11024527,4.4,151.4,23400,19.77,10.85,-149.25,16347651,326800,372792
273801,168118,19551166,-27.3,73.5,23500,18.77,34.15,-177.05,10040194,284902,319257
,,,,,23550.8,,Expiry: 17-MAR-2026,,,,
297084,228362,14816450,-37.65,26.45,23600,18.21,85.9,-190.1,2361851,60134,76362
230348,145634,9849879,-32.3,6.85,23700,18.55,166.65,-182.9,525372,8909,24094
176955,104409,6224115,-23.1,1.7,23800,19.9,261.4,-172.5,143054,2130,10551
105931,56207,3081027,-15.6,0.6,23900,22.41,359.05,-171.35,20251,-394,4974
245780,83017,3345362,-11.1,0.35,24000,25.99,461.8,-166.25,35932,-2151,9070
105762,42941,1472803,-7.85,0.3,24100,30.39,559.4,-165.3,3219,-568,2820
120519,36317,1105936,-5.8,0.25,24200,34.48,649.25,-177.3,3446,-1315,7396
112768,34581,661384,-4.4,0.2,24300,38.23,754.1,-168.4,3967,-1229,9986
77476,18773,645050,-3.4,0.1,24400,40.11,858,-157.35,1361,-99,4717
141035,13650,921736,-2.65,0.1,24500,44.28,954.95,-179.3,4252,-892,7330
45658,-7365,255044,-2.15,0.1,24600,48.39,1057.45,-167.8,1631,-826,3157
,,,,,,,,,,Update Time,17-Mar 13:20
