CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.18,0.35,-0.6,295619,24384,55212
79,-6,67,13.45,932.45,23200,47.18,0.4,-0.7,474606,46536,99842
79,-35,88,-24.15,809.35,23300,43.5,0.5,-0.7,525959,54751,113024
598,-11,274,13.4,718,23400,39.46,0.6,-0.9,600066,42447,99029
1393,-326,4519,-3.45,614.45,23500,34.15,0.55,-1.3,1193604,105234,209693
587,19,2189,0.5,517.7,23600,30.05,0.7,-1.75,841211,81559,169805
2151,769,17422,-2.4,416.9,23700,25.73,0.9,-2.35,1224631,87321,218518
5413,1687,105397,-1.2,320.3,23800,21.34,1.25,-4.8,1977396,70079,214383
16739,9017,794568,-7.7,221.1,23900,17.11,2.15,-11.15,4293668,102226,241661
93816,28646,5774957,-20.2,124.85,24000,14.01,6.5,-23.65,12759078,635965,882494
406245,252468,15123899,-32.35,44.35,24100,11.46,25.3,-37.4,11869412,639666,796284
,,,,,24111.75,,Expiry: 01-SEP-2026,,,,
531248,337417,9517966,-25.15,9.4,24200,12.26,91,-28.55,2686042,84714,171138
358264,134063,4674699,-11.4,2.6,24300,15.12,184.4,-15.1,374644,1748,40874
244311,47751,2914053,-5.05,1.05,24400,18.42,282.4,-7.05,48795,-1023,16786
313242,51680,1806090,-2.55,0.6,24500,22.08,382.25,-7.55,28517,-5453,15319
153523,20140,1325402,-1.5,0.5,24600,26.42,483.9,-2.25,5118,-825,3577
154388,49262,871766,-1.1,0.4,24700,30.37,584.6,-0.05,1966,-740,2233
172909,47254,891090,-0.9,0.35,24800,34.41,685,-1.3,829,-289,1247
75360,10711,529804,-0.75,0.25,24900,37.52,792.1,24.15,188,-30,652
138246,-31736,863395,-0.6,0.3,25000,42.5,885,0.2,2565,-1614,2208
48421,-5685,206012,-0.5,0.2,25100,44.96,987,8.1,424,-153,415
,,,,,,,,,,Update Time,01-Sep 12:40
