CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,-42,544,384.6,1030.6,21900,58.43,0.6,-43.05,951324,46882,78996
2980,-4360,18082,384.05,950,22000,54.24,0.7,-56,2818533,103611,225249
900,-307,2636,369.8,848.2,22100,50.15,0.85,-72.65,2313851,74445,105726
1142,-1034,9571,346.75,748.05,22200,46.53,1.15,-93.1,2882143,67918,113516
2533,-1074,40978,316.05,648.4,22300,42.67,1.55,-119.9,3987508,75949,129286
5611,-2794,117463,285.1,548.6,22400,38.72,2.15,-152.3,5437456,81957,124441
23656,-34166,742052,247.5,450.7,22500,35.24,3.4,-191.6,9543539,194362,279235
26764,-16836,1741402,197.4,352.75,22600,32.01,5.9,-233.6,8802689,182828,217878
58859,-4219,6400508,145.4,258.3,22700,29.57,11.9,-288.25,10400421,271721,292691
108031,61243,10362456,90.2,171.85,22800,28.55,27.15,-341.4,7224196,216899,235693
147208,102877,8982281,47.65,105.85,22900,28.19,57.9,-389.05,2355569,132633,139673
,,,,,22940.6,,Expiry: 24-MAR-2026,,,,
279899,169290,11696049,15.4,56.75,23000,28.41,110.55,-419.75,1138297,41783,78134
141240,97354,6241523,-2.6,27.45,23100,29.01,181.55,-441.4,162895,4039,15282
168050,93555,5730171,-9.6,12.8,23200,30.29,266.25,-448.45,82964,714,15249
163143,72141,3676713,-11.15,5.8,23300,31.74,358.7,-449.95,26360,-2348,27769
115493,44705,2175727,-10.3,2.7,23400,33.49,456.3,-450.3,10605,-2828,4250
234233,113902,2577103,-8.5,1.65,23500,36.59,558.1,-443.6,16680,-1966,9996
117796,21149,1174796,-7,1.1,23600,39.85,648.25,-445.7,2838,-954,11294
86388,17281,848797,-5.5,0.75,23700,42.96,757.35,-440.05,3162,-905,5658
99490,16657,813052,-4.4,0.6,23800,46.65,848.55,-458.7,2582,-970,9626
53738,-7503,430647,-3.65,0.4,23900,49.22,950.1,-451.55,1254,-786,1433
,,,,,,,,,,Update Time,24-Mar 12:40
