CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
559,-165,437,56.15,1053.5,24500,34.02,4.6,-1.15,690300,63902,180472
136,-59,281,37.4,950.95,24600,31.7,5.05,-1.65,399538,29757,65860
228,-4,224,60.2,855.2,24700,29.21,5.45,-2.7,462974,37787,67174
917,-81,686,65.95,755.85,24800,26.83,6.1,-3.9,434842,20972,69267
514,-111,641,50.4,651.65,24900,24.22,6.65,-5.8,363414,16382,62605
5014,-189,12252,45.45,557.75,25000,21.72,7.6,-8.6,722426,11823,139404
1715,-137,9257,39.5,458.5,25100,19.19,8.95,-12.9,541417,32328,78555
5724,1906,67250,33.1,360.25,25200,17.01,11.95,-19.6,951118,47223,111803
13520,3969,270254,23.5,269.15,25300,15.39,19.05,-28.85,1734190,78826,172646
48328,25596,1335201,11.95,184,25400,14.19,33.65,-39.7,3245372,265310,334295
237598,94586,4651209,-0.95,111.85,25500,13.37,61.7,-50.3,4291893,289809,390849
,,,,,25537.65,,Expiry: 17-FEB-2026,,,,
313505,116204,3610427,-11.05,59.55,25600,12.98,109.55,-58.15,1341133,58431,119445
207096,68954,2011264,-14.25,29.25,25700,13.21,178.9,-60.3,302821,6649,34814
182095,20640,1398530,-13.35,15.35,25800,14.21,264.75,-63,93362,-2130,32014
189315,18345,995620,-11.15,9.65,25900,15.88,358.5,-58.55,29614,-4797,22911
288462,30552,1021503,-8.95,7.1,26000,17.91,457.15,-57.3,22578,-1946,21124
127658,-5766,585158,-7.35,5.3,26100,19.79,554.05,-53.45,2317,-834,8063
114314,3529,643411,-6.1,4.2,26200,21.71,655,-53.25,2652,-260,3787
124242,30906,611674,-5.1,3.4,26300,23.58,757.95,-48.65,980,-304,4038
95244,2370,509173,-4.25,2.85,26400,25.46,858.9,-50.3,251,-63,1501
215872,7758,820830,-3.6,2.6,26500,27.57,952.6,-63.55,3042,-1376,3038
,,,,,,,,,,Update Time,16-Feb 11:20
