CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,88,-115.5,1059.15,23600,27.67,26.8,2.6,369405,16427,45192
505,-88,794,-136.3,946.3,23700,26.89,32.75,4.4,357162,5288,41322
644,-67,664,-134.3,845.9,23800,26.12,40.15,6.2,562764,14003,55055
573,0,683,-143.1,751.4,23900,25.38,49.5,9,469073,12398,41321
7903,716,24758,-130.55,664.6,24000,24.63,60.95,12.5,1661113,15668,133701
1392,62,5240,-133.45,581.8,24100,23.87,75.15,17.2,709040,17506,51716
3598,845,23313,-123.45,498,24200,23.17,93.05,24.2,1164862,23456,63205
8240,1533,66036,-123.35,420.65,24300,22.42,114.6,28.6,1563747,23129,79056
15541,2303,143981,-113.9,346.35,24400,21.72,141.5,38.1,1465881,18728,73964
46290,15083,698057,-110,279.8,24500,21.01,174,47.4,2533030,35861,118373
,,,,,24595.35,,Expiry: 10-MAR-2026,,,,
142003,110321,3090055,-98.95,218.65,24600,20.35,213.5,58.3,4272327,75263,141350
112414,75715,2604588,-82.8,166.35,24700,19.78,260.9,69,1656587,1941,45017
108399,47788,2057591,-74,122.3,24800,19.25,316.7,90.45,555284,-8933,29641
83739,42171,1530830,-59.1,86.75,24900,18.79,380.9,103.45,135097,207,15669
186920,83998,2536192,-45.45,59.85,25000,18.47,454.1,117.25,117400,-1237,28841
87039,48973,1101494,-34.75,40.1,25100,18.24,533.95,133.8,16234,-431,5246
84208,21981,1104785,-23.45,27.1,25200,18.27,616.75,132.55,10879,-735,7964
87072,23699,733881,-15.7,18.05,25300,18.35,710,139.95,4808,-499,5953
73747,20855,558771,-10.55,12.55,25400,18.7,809.75,145.45,5153,-772,6867
175315,46881,874617,-6.3,9.05,25500,19.2,911.5,165.85,5630,-300,18403
69709,12208,399973,-4.15,6.7,25600,19.78,999.8,149.9,1295,-362,3767
,,,,,,,,,,Update Time,06-Mar 14:30
