CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
363,-59,63,117.5,1058.15,22700,47.01,0.6,-3,362832,17012,105044
934,-86,205,64.9,900,22800,42.73,0.6,-3.75,541733,28347,138579
688,-31,109,73.2,815.05,22900,39.11,0.7,-4.85,390877,28476,104154
3380,-553,2925,69.35,710.05,23000,35.28,0.8,-6.6,992254,77592,269460
1979,-111,649,64.1,613.1,23100,31.88,1.05,-9.05,692679,30644,129155
3871,-482,4162,55.7,508.3,23200,28.6,1.5,-13.75,906514,58980,172767
7263,-1899,17586,47.8,408.65,23300,26.04,2.7,-20.85,1102921,58758,213924
24770,-4337,62404,37.35,312.85,23400,23.64,5.35,-31.6,1473452,94630,277916
54644,-7061,259019,17.8,215.9,23500,21.86,12.25,-46.35,2325457,172508,330733
93478,25206,936255,2.45,134.15,23600,20.23,28,-64.7,2534260,175891,281471
240642,154788,3341655,-12.15,69.7,23700,19.85,64.3,-75,3465880,233647,278295
,,,,,23720.95,,Expiry: 19-MAY-2026,,,,
336744,214949,2960034,-16.8,28.05,23800,19.12,122.35,-81.8,1072434,55559,78202
198674,114426,1782743,-14.25,9.25,23900,19.18,202.75,-78.45,197143,10590,18484
334982,140890,1513699,-9.2,3.1,24000,20.27,300,-73.5,80996,-185,18304
154339,70060,757598,-5.6,1.25,24100,22.12,388.1,-79.1,8748,19,3185
186266,73200,525645,-3.4,0.85,24200,25.41,497,-62.45,2968,-838,4303
128348,45541,374567,-2.35,0.6,24300,28.53,593.7,-68.15,814,-219,3291
96465,23576,238517,-1.6,0.6,24400,32.65,698.6,-64.85,598,-295,2964
171860,17568,453792,-1.25,0.55,24500,36.35,788.25,-81.7,717,-112,4125
60982,2863,140090,-0.9,0.5,24600,39.9,882.6,-90.2,95,-17,1244
65703,8637,162389,-0.8,0.45,24700,43.29,959.95,-118.5,82,-43,354
,,,,,,,,,,Update Time,19-May 09:50
