CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
77,-2,45,108.35,1054,24900,17.8,2.25,-0.7,347080,6159,52626
1173,-188,601,110.45,954.3,25000,16.6,2.5,-0.85,643633,38817,137443
550,-38,192,105.55,842,25100,15.26,2.65,-1.1,396189,20771,53671
816,-43,363,105.35,751.05,25200,14.03,3,-1.5,423316,36319,82515
974,10,774,109.45,653,25300,12.69,3.3,-2.3,384178,4968,73117
1352,-424,2799,112.4,560,25400,11.36,3.75,-4.5,390680,-11943,68987
3383,-1419,17015,107.1,461,25500,10.24,4.9,-8.85,568616,13688,112599
5965,212,39014,98.05,363.35,25600,9.26,7.25,-16.6,751328,13965,101704
16881,-6690,184915,84,269.8,25700,8.76,13.8,-30.9,1154016,38827,126130
53654,-25848,905401,64.15,184.7,25800,8.47,27.7,-51.75,2171829,108224,197556
160234,22517,3367183,39.6,112.05,25900,4.49,55,-75.85,4410917,228008,277210
,,,,,25946.4,,Expiry: 23-DEC-2025,,,,
307657,137279,4693616,18.45,58.55,26000,5.39,101.5,-96.75,2916139,98267,139133
158277,47649,2240993,5,25.7,26100,5.75,168.9,-110.45,540557,19604,35359
136129,36226,1453206,-0.7,10.2,26200,6.12,253.2,-115.55,149240,1905,9873
110467,12683,895395,-1.65,4.4,26300,6.68,349.5,-116.5,25653,620,5206
82602,18239,508974,-1.2,2.65,26400,7.62,450.6,-113.05,6184,-274,1494
137545,23474,755556,-1,2.05,26500,8.77,550,-112.4,8011,-471,2486
97434,-2897,445729,-0.9,1.6,26600,9.84,654.85,-109.1,798,-218,682
80532,8545,332298,-0.75,1.3,26700,10.9,762.85,-95.8,198,29,417
83075,16598,313784,-0.55,1.25,26800,12.14,836.15,-119.65,188,-76,272
40431,4039,223372,-0.5,1.1,26900,13.21,940,-128.15,79,-14,185
,,,,,,,,,,Update Time,19-Dec 13:20
