CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7911,-1880,5997,83.3,952,25000,48.67,1.4,-5.15,1089771,90202,267172
5056,-830,2193,75.8,847.75,25100,44.67,1.55,-5.7,511313,47375,94583
4075,-1448,1972,78.7,748,25200,40.5,1.7,-6.5,781897,83119,157833
7333,-1518,2533,79.65,650,25300,36.16,1.85,-7.45,830647,77904,156369
5516,-876,3681,77.2,550,25400,31.89,2.1,-8.65,1147218,117835,236182
24597,-5421,25395,73.4,448,25500,27.25,2.3,-10.9,1078319,48043,207857
12874,-8631,53866,71.85,350.05,25600,22.75,2.75,-13.75,917025,31015,161141
31663,-11828,220084,64.05,250.6,25700,17.99,3.4,-20.7,1594003,31545,190386
79218,-40106,1290273,44.9,153,25800,13.64,5.65,-39.6,3836443,198294,411678
291269,114561,6139068,10.9,65.5,25900,10.83,17.9,-73.45,7857571,717430,779091
,,,,,25956.95,,Expiry: 10-FEB-2026,,,,
695770,400590,9612715,-10.75,16.05,26000,10.7,69.6,-94.1,3555958,273631,305364
274084,158860,3526760,-10.45,3.65,26100,12.45,157,-94.3,476219,33428,39936
179987,65489,1832180,-7.05,1.9,26200,16.2,254.65,-91.3,87459,6732,9921
128466,28489,855030,-5.1,1.4,26300,20.29,355.15,-87.6,11201,446,2196
118268,39777,716176,-3.85,1.15,26400,24.34,455,-88.3,2203,67,567
200478,60953,1017090,-3,0.9,26500,27.92,552.4,-88.95,5310,-2788,1767
98231,-16122,493506,-2.4,0.8,26600,31.75,652.25,-91.3,346,-129,304
74454,-6444,429202,-1.75,0.8,26700,35.92,742.3,-98.95,20,-1,73
63803,-24090,392390,-1.5,0.7,26800,39.4,845.5,-94.8,29,-3,94
65385,12599,242002,-1.45,0.6,26900,42.66,0,0,0,0,14
182350,-53539,720912,-1.45,0.55,27000,46.1,1044,-97.55,147,-57,382
,,,,,,,,,,Update Time,10-Feb 11:30
