CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
556,-168,444,26.65,1024,24500,33.72,4.4,-1.35,756434,61732,178302
134,-61,295,10.45,924,24600,31.28,4.75,-1.95,435939,28928,65031
224,-8,229,32.15,827.15,24700,28.94,5.3,-2.85,510545,37698,67085
906,-92,702,38.1,728,24800,26.46,5.85,-4.15,480535,20082,68377
507,-118,685,42.55,643.8,24900,23.94,6.55,-5.9,401403,14946,61169
4377,-826,14367,31.55,543.85,25000,21.4,7.5,-8.7,797915,8402,135983
1723,-129,9954,26.45,445.45,25100,18.86,8.9,-12.95,597679,32130,78357
5757,1939,76995,21.4,348.55,25200,16.65,12,-19.55,1059947,49702,114282
13425,3874,298099,8.95,254.6,25300,14.95,19.15,-28.75,1991735,84826,178646
50430,27698,1490540,-2.2,169.85,25400,13.65,34.15,-39.2,3754123,251868,320853
257349,114337,5406919,-13.95,98.85,25500,12.84,64,-48,5314096,282507,383547
,,,,,25522.9,,Expiry: 17-FEB-2026,,,,
328055,130754,4372991,-20.65,49.95,25600,12.5,115.35,-52.35,1730121,47017,108031
210198,72056,2380240,-19.95,23.55,25700,12.85,188.3,-50.9,391581,3173,31338
184639,23184,1599712,-16.2,12.5,25800,14.06,276.25,-51.5,116465,-3456,30688
193347,22377,1105899,-12.65,8.15,25900,15.91,371.1,-45.95,32600,-5088,22620
289903,31993,1133216,-9.8,6.25,26000,18.09,468.5,-45.95,26984,-2444,20626
126405,-7019,632667,-7.75,4.9,26100,20.14,568,-39.5,2589,-916,7981
115074,4289,693424,-6.3,4,26200,22.18,665.6,-42.65,3608,102,4149
129952,36616,691182,-5.1,3.4,26300,24.23,767.4,-39.2,1038,-326,4016
98469,5595,561324,-4.2,2.9,26400,26.18,870.3,-38.9,269,-78,1486
217336,9222,885360,-3.6,2.6,26500,28.24,965,-51.15,3147,-1494,2920
,,,,,,,,,,Update Time,16-Feb 12:00
