CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-67.75,1049.2,23100,17.34,1.45,0,80758,7232,19929
90,-4,23,6.1,1031,23200,15.99,1.55,0,203649,20572,53490
82,-162,215,-26.5,856.2,23300,14.78,1.8,-0.05,155562,13026,45118
210,-18,64,-21.75,775,23400,13.76,2.35,-0.1,249292,8646,47973
2156,41,1015,-35.45,653.95,23500,12.8,3.25,-0.05,568803,33657,140749
633,-63,834,-41.3,550.8,23600,11.76,4.5,0.05,356300,19176,70536
2825,41,2812,-46.5,455.8,23700,10.97,7.2,0.45,471003,17985,96589
4070,1160,13036,-41.55,360.85,23800,10.33,12.55,1.45,695132,28906,126515
8182,4582,39783,-40.25,273.5,23900,9.86,23.1,3.85,928215,36463,104446
52730,26673,344257,-34.7,193.05,24000,9.55,42.7,7.6,2113286,82851,192169
,,,,,24085.2,,Expiry: 01-SEP-2026,,,,
147835,101350,1555558,-30.3,124.95,24100,9.28,74.7,12.55,3608491,123192,207375
319503,165815,2841949,-24.95,73.8,24200,9.15,123.9,21.1,2925957,72304,173482
297067,93737,2032753,-17.45,40.5,24300,9.23,190,27.65,1033134,-1417,74623
235764,47551,1369463,-10.95,20.85,24400,9.4,270.55,35.9,237318,-646,34157
246190,53297,1206166,-6.45,11.2,24500,9.87,360.25,42.75,106883,-1241,30362
152917,29629,625423,-3.15,6.3,24600,10.45,456,45.1,13804,-676,7979
125783,25166,456028,-1.75,4.05,24700,11.27,553.5,40.1,10945,693,4823
140383,27530,496917,-0.85,3.25,24800,12.45,655.3,46.3,811,-123,2023
108597,20075,309886,-0.5,2.6,24900,13.54,765,59.6,216,-32,757
193643,19318,447171,-0.4,2.15,25000,14.62,854.1,36.95,1159,-92,5471
82408,-2324,243717,-0.2,1.75,25100,15.62,953,55.3,82,-39,697
,,,,,,,,,,Update Time,28-Aug 12:00
