CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,-7,170,12.55,1002.9,22400,50.41,0.3,-9.35,521214,4629,56499
797,-588,1779,23.1,919.4,22500,47.17,0.4,-11.65,1433189,60970,180561
326,-138,484,4.8,805,22600,42.45,0.4,-14.55,908334,50478,99203
755,-234,876,39.9,735.8,22700,39.44,0.6,-18.65,1406004,55777,126880
1147,-599,4418,11.6,620.45,22800,34.8,0.65,-24.75,2162166,53581,141692
1659,-892,7958,8.25,524,22900,31.43,1,-33.75,2548270,64755,130539
13421,-10433,106311,-11.5,419.3,23000,28.68,1.9,-45.05,5365034,166954,295159
9485,-3984,120879,-29.05,321.5,23100,25.45,3.5,-60.35,4793610,104076,169934
28534,-6363,522873,-48.3,225.3,23200,23.14,8.25,-78.75,7545055,138745,213385
60168,20261,1854077,-66,139.55,23300,21.48,21.25,-97.45,8734920,183632,240769
257531,201597,7691003,-76.35,70.65,23400,20.7,52.85,-107.25,11325632,208632,254624
,,,,,23410.65,,Expiry: 17-MAR-2026,,,,
460241,354558,13183846,-72.2,28.6,23500,20.58,111.6,-99.6,7404123,69682,104037
304736,236014,9777833,-54.25,9.85,23600,21.25,192.3,-83.7,1800497,13702,29930
220384,135670,7046868,-35.75,3.4,23700,22.71,285.5,-64.05,407261,-1193,13992
159260,86714,4346827,-23.3,1.5,23800,25.2,385,-48.9,111469,-77,8344
137031,87307,2572226,-15.4,0.8,23900,28.08,484.35,-46.05,16585,-542,4826
263457,100694,2813373,-10.8,0.65,24000,32.19,581.6,-46.45,28389,-2130,9091
113566,50745,1165152,-7.65,0.5,24100,35.83,670.4,-54.3,2788,-559,2829
131708,47506,980131,-5.55,0.5,24200,40.38,770,-56.55,2931,-1107,7604
116980,38793,603017,-4.25,0.35,24300,43.21,890.4,-32.1,3199,-957,10258
82668,23965,588314,-3.15,0.35,24400,47.49,990,-25.35,1208,-65,4751
,,,,,,,,,,Update Time,17-Mar 12:10
