CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,-19,121,8.25,986.25,22700,19.34,6.75,-8.35,160779,-2531,48346
1253,-34,346,59.25,940,22800,18.54,8.65,-10.8,293754,8349,83304
650,-47,176,31.1,824.45,22900,17.94,11.85,-14.15,254985,28832,58970
13882,-973,6973,32.45,732,23000,17.48,16.8,-18.05,553704,11765,143983
1368,-116,892,27.25,639.7,23100,17.01,23.7,-22.25,228242,4750,41565
4934,-1164,6321,22,546.65,23200,16.62,33.7,-27.3,307291,684,60479
9620,75,14976,16.25,459.4,23300,16.24,47.5,-32.5,366902,9414,79425
23305,-132,30337,10.25,379.2,23400,15.97,67.2,-37.8,418792,2564,84984
58227,-677,134228,6.15,305,23500,15.72,93.25,-43.2,698359,5240,122272
53108,4345,254651,1.7,239.35,23600,15.5,127.15,-48.2,575288,-748,76616
119192,40839,855101,-2.55,181.65,23700,15.26,169.15,-52.65,872377,35646,98312
,,,,,23729.65,,Expiry: 26-MAY-2026,,,,
162285,105415,1345590,-4.5,133.65,23800,15.09,220.35,-54.95,1065091,46264,73373
83714,38177,604603,-5.95,94.3,23900,14.89,281.9,-55.15,222405,5426,16110
204971,69621,862466,-6.65,64.2,24000,14.76,350.55,-56.15,130378,-271,56169
69600,17867,326963,-6.15,41.9,24100,14.64,428.7,-55.65,15970,123,12052
82487,19394,362392,-5.2,26.8,24200,14.63,514.3,-52.85,9469,-241,14491
83870,13507,265857,-3.9,16.95,24300,14.73,603.5,-51.25,4123,-131,15281
69669,19195,193735,-2.75,10.75,24400,14.92,680,-61.25,890,-92,10461
158399,19114,302096,-1.65,7.5,24500,15.44,793.95,-47.4,4174,-880,42686
50989,11977,107576,-0.85,5.25,24600,15.95,882,-52.45,902,-45,12781
70120,24282,175519,-0.1,4.05,24700,16.69,977,-55.6,242,-56,2901
,,,,,,,,,,Update Time,21-May 11:31
