CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10040,-8349,31653,750.9,1037.15,24800,55.62,1.85,-19.55,1424055,-13542,142708
11265,-18523,52870,729.8,932.9,24900,51.69,2.1,-35.55,1203780,-23197,92495
37319,-47733,150504,703.1,835,25000,47.39,2.3,-64.3,2803420,205406,347176
26650,-63276,168846,653.55,731.15,25100,43.05,2.55,-108.4,1455977,40921,93580
51517,-91490,272620,590.35,630.15,25200,39.02,3.05,-170.8,1962889,99581,124101
52192,-100623,339166,510.85,530.35,25300,34.68,3.6,-250.65,2432302,101751,122656
27385,-144525,418231,424.4,434.15,25400,30.6,4.65,-340.05,2782618,121656,138323
63364,-190792,942088,331.8,337.45,25500,27.22,7.2,-432.45,5678740,268501,279502
45042,-102863,1151346,238.15,241.75,25600,24.16,12.55,-523.45,4592781,192081,196706
80604,-46921,3549090,154.7,157.2,25700,22.45,26.85,-607.5,5625175,252910,257791
252250,122597,8344211,86.75,88.85,25800,21.93,58.85,-674.75,5313350,280896,288824
,,,,,25832.05,,Expiry: 03-FEB-2026,,,,
221496,166702,5264552,43.55,45.25,25900,22.49,115.05,-720.05,1034038,62649,64786
506773,213258,9139807,19.55,21.05,26000,23.44,194,-744.15,699043,34019,45146
196190,137251,3547756,8.4,9.65,26100,24.86,280.35,-759.5,90428,3585,8095
194720,135657,3232138,3.6,4.75,26200,26.79,374.85,-763.8,63490,3608,4798
170507,101573,2825126,1.8,2.95,26300,29.72,468.05,-768.65,75421,1542,2583
116082,69603,1672979,1.15,2.1,26400,33.01,566.75,-770.55,11531,382,628
272326,140723,2891227,0.7,1.65,26500,36.51,665,-767.5,32471,193,2106
117287,79991,1252263,0.35,1.3,26600,39.8,770,-760.35,2426,87,202
99829,74358,1021301,0.3,1.15,26700,43.5,864.5,-777.35,1147,48,142
117020,83180,914551,0.35,1.1,26800,47.51,940.1,-829.25,116,-35,85
,,,,,,,,,,Update Time,03-Feb 11:50
