CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,7,12,-446.65,1153.35,22300,23.92,25.85,10.35,70916,7450,20822
1,0,1,-811.8,1013.2,22400,23.29,31.75,12.55,65114,6688,21609
529,36,258,-83,864.3,22500,22.62,38.8,14.65,138764,7562,66829
26,4,25,-86.25,782.3,22600,22.02,48.05,16.9,70730,5842,22064
72,14,98,-96.75,685.5,22700,21.51,60.15,20,78221,3337,23290
700,30,398,-76.65,599.5,22800,21.0,75.2,23.65,130782,5998,53867
502,68,461,-68.85,519.9,22900,20.54,94.1,25.8,99230,6330,28030
7056,1599,9896,-73.85,444.6,23000,20.16,118,30.5,285179,16211,83776
2067,1170,5065,-67.9,372.95,23100,19.83,147.5,35.7,151066,7628,32164
6818,4673,21284,-63.85,308.6,23200,19.49,182.65,41.55,218210,13547,43620
,,,,,23266.1,,Expiry: 19-MAY-2026,,,,
25781,19279,84882,-56.55,252.3,23300,19.24,225,46.05,336026,32967,69046
64369,41845,256376,-53.9,201.2,23400,19.0,274.85,51.55,506607,19424,59309
96220,41154,295491,-45.95,158.7,23500,18.9,332.55,59.2,222397,11286,57167
51854,17517,129053,-38.25,123.3,23600,18.85,395.15,65,54578,-1209,24444
48534,13257,108984,-32.2,93.95,23700,18.8,466.65,72.55,20259,102,21990
57263,13462,122108,-24.45,71.25,23800,18.86,543.6,79.3,8630,-499,12956
60466,28131,113125,-19.95,53.4,23900,18.95,625.4,84.7,5295,-189,11141
114324,30764,186561,-15.5,40.1,24000,19.14,711.6,93.35,12114,-37,25652
39162,6708,63643,-11.45,29.9,24100,19.34,801.5,92.25,1131,-76,4754
55227,4122,82123,-8.4,22.4,24200,19.61,891.4,94.65,2130,-504,12090
48515,10803,82720,-6.45,16.85,24300,19.92,980.75,95.15,300,-52,15192
,,,,,,,,,,Update Time,13-May 09:40
