CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8292,-586,974,156.2,1008,23200,17.86,4.65,-3.55,339411,26116,96108
7980,-144,566,159.15,909.8,23300,16.66,5.25,-4.55,263604,-14521,69050
6704,-842,2101,145.95,807.1,23400,15.49,6.1,-6.65,279134,-17461,79390
49851,-1024,10406,145.35,709.45,23500,14.35,7.3,-10.55,427141,4463,168540
15935,-913,3900,138.2,611.3,23600,13.24,9.05,-16.2,335511,13489,100079
9780,-2053,13099,128.7,512,23700,12.36,12.5,-24.5,367474,-24942,65303
38184,-7897,53780,119.5,422,23800,11.54,18,-37.4,531471,15240,129754
35659,-5795,108774,103,332.5,23900,10.76,26.8,-54.4,625621,4179,133235
138233.53846153847,-21656.53846153846,602008,81.1,247,24000,10.02,40.8,-77.35,1096697,58400.692307692305,244560.84615384616
85717,-14800,1413935,55.55,170,24100,9.42,64.05,-102.25,1413825,142835,190771
,,,,,24198.4,,Expiry: 30-JUN-2026,,,,
178408,82476,2567292,34.6,108.9,24200,9.04,101.75,-123.55,1900292,132584,162055
136191,37454,1435125,17,62.65,24300,8.78,156.95,-140,503645,29282,42747
89478,15751,863292,7.1,34.3,24400,8.84,228.8,-150.7,132466,9296,13361
183033,21289,1094298,2.45,18.75,24500,9.14,313.1,-154.35,83826,2423,28296
66086,3545,461435,0.8,10.5,24600,9.59,403.6,-154.05,10934,-171,4283
64852,6520,381344,-0.1,6.2,24700,10.14,502.45,-154.6,5094,-854,2697
88693,31957,349578,-0.6,3.9,24800,10.79,600.6,-150.95,2600,-1145,2571
31013,-3345,343973,-0.35,3.1,24900,11.8,707.1,-149.75,1118,-710,1103
174933.3076923077,-21480,721805,-0.2,2.6,25000,12.85,801.5,-152.75,28058,-9819.692307692309,45797.846153846156
35051,3239,195398,-0.15,2,25100,13.67,900,-152.35,161,-69,1026
47379,-3126,149930,-0.2,1.65,25200,14.58,989,-158.6,106,-49,668
,,,,,,,,,,Update Time,25-Jun 13:40
