CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,5,54,56.2,1074,23600,17.5,3.4,-0.2,101688,13442,51334
688,-5,27,52.7,961.35,23700,16.48,4,-0.25,132660,11761,46373
1561,-24,201,54.6,865,23800,15.59,5.05,-0.4,156172,10248,58606
3277,-90,234,65.2,781.8,23900,14.68,6.4,-1,119422,7840,52396
12021,86,2768,66.5,682.5,24000,13.93,8.8,-1.65,212231,8241,121780
5708,17,1468,64.75,587.75,24100,13.29,12.7,-3.05,138302,6387,49039
18338,-1,5644,63.8,494,24200,12.76,19.1,-5.5,204264,5966,87781
15610,-184,14689,58.25,403.45,24300,12.38,29.75,-9.4,258424,19948,79551
23315,-1941,47294,52.8,320,24400,12.03,45.8,-15,335400,44100,108124
52410,-12208,232158,44.6,245,24500,11.81,70.35,-23.15,493964,21149,100337
119311,-2527,921127,35.25,179.15,24600,11.62,104.6,-31.75,1116600,78584,156086
,,,,,24641.5,,Expiry: 11-AUG-2026,,,,
133881,19904,833079,26.65,125,24700,11.42,149.25,-42.1,527783,43675,68436
114563,6864,494117,16.9,81.5,24800,11.22,206.6,-50.7,154905,11449,21184
106650,11387,331321,9.7,50.5,24900,11.12,275.8,-57.05,32616,2630,6541
132476,-3077,446378,4.45,30.15,25000,11.15,354.35,-63.8,18177,1101,10651
100430,7205,238713,1.55,17.25,25100,11.22,441.25,-67.45,1585,66,1052
82879,6856,211119,-0.25,10.05,25200,11.47,533.9,-66.3,1424,17,938
66907,3252,137884,-0.55,6.3,25300,11.93,633.25,-63,109,-6,252
60903,3682,141797,-0.6,4.05,25400,12.43,740,-60.9,26,4,141
101477,8117,307185,-0.55,2.8,25500,13.05,850.95,-41.8,150,-15,1714
95083,2162,136592,-0.6,2,25600,13.69,937.7,-57.2,3,2,52
,,,,,,,,,,Update Time,06-Aug 11:10
