CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,4,27,-49.1,983.6,22200,17.75,4,-1.1,106874,5427,41452
46,14,58,-35.75,900,22300,16.76,4.95,-1.5,202145,41489,80154
129,24,111,-26.65,812,22400,16.09,6.95,-1.95,152134,16002,53091
4269,85,2985,-35,700.7,22500,15.61,10.45,-2.2,302985,9958,99482
697,79,1395,-31.4,611,22600,15.18,15.85,-2.8,195383,14398,64498
1787,154,5283,-39.7,516,22700,14.86,24.45,-3.15,259510,12496,54718
3471,1383,18136,-43.95,425.2,22800,14.6,37.45,-3.1,336747,9852,62690
5180,2324,44337,-44.1,344.1,22900,14.4,56.45,-2.7,351447,19301,56185
28918,11010,292695,-43.6,270.15,23000,14.24,83,-1.3,717908,62566,133849
58481,44953,969501,-41.1,205,23100,14.04,117.65,0.7,1073428,93028,132761
,,,,,23186.1,,Expiry: 16-JUN-2026,,,,
114074,57123,926105,-37.65,150.35,23200,13.87,162.25,3.45,750169,37777,114016
116838,30216,641410,-34.7,105.05,23300,13.7,217.5,8.35,240606,2302,61348
102336,9691,448212,-29.95,70.25,23400,13.57,282,12.85,81173,913,36024
113169,12413,492040,-24.5,45.05,23500,13.5,356.6,17.45,46142,490,31122
77641,24738,325070,-19.35,27.7,23600,13.47,434.85,18.15,9661,-165,9479
97012,42527,338933,-14.05,16.9,23700,13.59,529,28.75,3505,-438,7789
76457,-3766,264416,-9.8,10.7,23800,13.92,621.85,31.8,1873,-4,6317
57223,-11667,226918,-6.7,6.9,23900,14.32,717.7,34.05,417,3,2873
122077,8888,320196,-4.65,4.9,24000,14.97,819.9,42.5,2955,-768,9917
52467,-6766,164688,-3.25,3.6,24100,15.66,930,51.95,117,4,748
56065,6507,117255,-2.3,2.85,24200,16.49,1007.9,32.85,118,-9,999
,,,,,,,,,,Update Time,11-Jun 11:10
