CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-132.95,1063.05,22200,19.52,9.85,6.05,144939,8305,30011
43,34,79,-381.6,917.35,22300,18.97,13.1,8.7,257606,7520,34589
43,34,80,-353.5,824,22400,18.41,17.4,12.3,258155,15258,38789
2794,507,2492,-358.3,737.6,22500,18.0,23.9,17.55,465788,11534,75381
207,162,390,-347.55,638.4,22600,17.62,32.85,25,283948,20979,53796
641,518,1481,-344.2,555.1,22700,17.33,45.45,34.95,356272,15972,41721
2022,1101,5358,-306.4,478.1,22800,17.1,62.6,48.35,633990,35014,65790
1678,1214,6116,-310.8,400.55,22900,16.89,85,65.15,490036,10720,39051
19748,13647,87109,-281.6,329.95,23000,16.74,114.05,85.7,1209989,17768,85855
15833,13993,96113,-260.4,266.3,23100,16.62,150.4,110.55,686620,21589,42583
,,,,,23186.6,,Expiry: 09-JUN-2026,,,,
80806,73654,610573,-229.65,210.25,23200,16.57,195.1,140,1490771,39703,77883
175769,127412,1253800,-194,163.7,23300,16.59,247.4,169.6,1591392,15136,92229
101129,80440,739173,-163.5,124.6,23400,16.6,309,202.65,525588,3852,49388
155843,89118,775460,-132.4,93.05,23500,16.63,377.15,234.9,291096,-9366,53345
96351,55553,478454,-104.5,68.75,23600,16.75,452,267.55,78414,-1628,31712
92102,39845,338610,-76.25,50.2,23700,16.91,535.2,297.35,30518,427,36147
81816,30049,391702,-52.55,36.4,23800,17.11,618.95,317.6,13926,-675,12729
67383,30389,235240,-35.2,26.35,23900,17.37,712,341.7,4570,-679,8005
142122,55141,465065,-22.6,19.35,24000,17.72,802,345.6,9981,1128,18107
55178,24982,178812,-13.55,14,24100,18.02,900,352.6,971,94,2387
62093,20445,195434,-7.45,10.65,24200,18.52,1000.9,370.9,555,-62,1494
,,,,,,,,,,Update Time,03-Jun 12:10
