CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,60,-236.7,1007,24300,21.58,4.3,0.7,524204,20134,54983
39,7,72,-194.15,924.4,24400,20.23,5,0.6,548565,17142,49274
966,76,1723,-198.75,817.1,24500,19.03,6.2,0.9,746723,33618,109731
192,92,358,-193.7,725,24600,17.68,7.5,1.1,453409,11239,46228
375,24,1057,-200.95,620.55,24700,16.24,9.05,1.25,544028,21424,61471
1025,119,6143,-200,523.55,24800,14.91,11.6,2,896876,-1842,65731
1141,147,10062,-197.65,428.6,24900,13.65,15.65,3.2,1001746,15034,52219
11545,3517,146127,-196,334,25000,12.56,22.85,6.3,2955255,47123,159262
9452,7590,201273,-189.65,246.3,25100,11.57,35,12.7,2651187,71750,113946
35505,31219,1070973,-177.15,168.5,25200,10.87,57,24.9,4736676,85657,157832
221330,210114,5308008,-155.75,105.65,25300,10.42,93.5,45.4,9050531,181151,250847
,,,,,25302.25,,Expiry: 02-MAR-2026,,,,
315510,275281,5428745,-127.3,59.45,25400,10.15,148.3,74.8,5465015,-4582,98538
311350,153316,3753780,-92.3,32.05,25500,10.32,220.55,109.05,2030374,-34707,71665
239735,92699,2195389,-61.15,17.65,25600,10.81,305.55,140.25,519168,-9209,24628
178116,23323,1444537,-36.4,10.65,25700,11.62,398.2,165.3,124490,-6984,12153
162227,36515,1056842,-19.6,7.3,25800,12.7,496.35,183.1,54913,-2137,9396
109862,12013,765516,-9.35,5.95,25900,14.12,592.2,189.85,7016,-1789,3541
232093,70143,1268442,-4.6,5.15,26000,15.59,690.75,195.6,15517,-554,12994
140352,44584,778079,-1.8,4.4,26100,16.94,788,198,4169,-2272,2349
121657,40051,745857,-0.85,3.6,26200,18.1,888.75,193.45,3659,-4,1669
155259,77398,863086,-0.35,3,26300,19.24,995,213.05,458,-136,1197
,,,,,,,,,,Update Time,27-Feb 14:40
