CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,4,69,-2.45,1038.55,23400,17.68,1.85,0.4,129600,1858,31196
1370,-127,658,-1.8,936.8,23500,16.27,1.95,0.25,377980,17656,108397
255,-31,108,-4.55,837.4,23600,15.08,2.3,0.5,353704,25469,69506
436,0,512,-4.7,736.9,23700,13.79,2.65,0.55,360004,16788,63087
950,19,2514,-5.05,636,23800,12.51,3.15,0.5,544052,21093,94214
2746,-57,4043,0.1,542.8,23900,11.24,3.9,-0.1,614459,12532,90663
8886,1706,63279,-3.45,443.2,24000,10.15,5.55,-1.7,1036076,15390,163566
6851,2819,89077,-4.8,347.5,24100,9.27,9.15,-4.15,1184570,21792,93667
26166,11255,689152,-8.55,256.55,24200,8.69,17.6,-7.95,1827075,59562,156195
86677,47980,2999813,-12.65,174.5,24300,8.37,35.65,-12,4705513,154219,274067
,,,,,24394.4,,Expiry: 18-AUG-2026,,,,
204771,96660,3339193,-14.8,107.7,24400,8.22,68.75,-13.65,3008643,95532,195392
246821,85787,2175620,-13.6,59.75,24500,8.21,120.85,-12.6,1000353,27646,95240
172286,33255,1394857,-9.75,29.8,24600,8.28,191.6,-7.3,185963,4501,33689
125440,9022,1030278,-5.45,14.2,24700,8.54,276,-2.75,41945,-143,11666
158726,-7015,795569,-2.3,6.75,24800,8.93,368.4,0.1,15680,-27,6741
93962,4500,708273,-1,3.65,24900,9.57,465,1.3,2282,-63,4950
190535,-11574,1141801,-0.75,2.35,25000,10.44,562.2,0.2,4506,-349,6358
81949,23049,499235,-0.45,1.5,25100,11.22,668.7,5.05,297,-139,1103
69570,-3757,377649,-0.2,1.2,25200,12.28,765.45,4.4,306,-180,1385
50571,6539,182294,-0.15,1.05,25300,13.43,870.65,8.35,16,-4,573
62591,12760,134388,-0.15,0.95,25400,14.58,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:00
