CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,51.26,0.05,-0.65,172727,-12838,20505
27,-2,19,-142.65,930.9,23300,46.48,0.05,-0.65,283853,-22819,23934
123,-1,53,-141.6,830,23400,41.68,0.05,-0.75,269074,7186,39931
578,-378,1554,-153.9,714.25,23500,36.87,0.05,-0.9,858907,-9928,92131
284,1,634,-159.35,615.55,23600,33.97,0.1,-0.95,522071,-2505,49674
735,226,2256,-149.15,518.6,23700,27.15,0.05,-1.1,1084108,26555,80813
1067,167,6951,-155,416.25,23800,23.66,0.1,-1.4,1087672,18957,110376
1669,375,31905,-153.7,315,23900,19.18,0.15,-2.1,1399783,24156,124567
12550,6382,427726,-152.9,215,24000,14.44,0.25,-3.05,4319653,46410,221280
45265,37900,2949022,-153.15,115.25,24100,10.0,0.8,-5.05,12297470,114367,223954
,,,,,24197.9,,Expiry: 18-AUG-2026,,,,
439562,412890,22532366,-149.75,27.7,24200,7.82,13,-0.3,32490597,481315,641355
508290,412354,17173157,-95.6,1.4,24300,8.75,86.85,52.95,6843057,-93022,114524
241271,80310,5450553,-41.1,0.3,24400,12.89,185.75,108.3,1102188,-40693,33170
221469,28826,3342113,-14.85,0.25,24500,18.37,285.3,134.3,200306,-17996,22886
185455,26857,1837718,-5.6,0.1,24600,21.78,384.7,142.2,36654,-3633,15974
200812,49416,1674181,-2.65,0.1,24700,26.79,485,149.2,11239,-140,7175
120990,-10538,1410342,-1.45,0.05,24800,29.87,582.9,150.35,5886,38,4104
91923,13715,785838,-1,0.05,24900,34.46,683.8,150.6,1633,-244,1569
158917,24799,1294877,-0.85,0.05,25000,38.98,785.15,150.45,4488,-1401,1952
44868,-8626,454128,-0.65,0.05,25100,43.45,890.95,159.15,662,-122,699
52312,-17972,437002,-0.5,0.05,25200,47.87,988.95,156.6,547,-48,725
,,,,,,,,,,Update Time,18-Aug 15:10
