CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
431,-47,139,49.85,1039.05,24600,34.62,4.55,-8.3,424566,9456,55620
616,-37,133,29.85,947.9,24700,32.39,5.15,-9.55,394471,14003,76938
2724,-150,1096,42.9,853.05,24800,30.01,5.75,-11.3,456339,4585,120606
6455,-87,446,29,731,24900,27.79,6.75,-13.6,377879,3264,64498
28088,-2381,12968,43.6,650,25000,25.44,7.9,-16.8,904452,-1684,182527
4729,-321,2795,33.6,551.3,25100,23.0,9.35,-20.9,571155,-2261,63281
12111,-1335,10925,31.15,454,25200,20.9,12.25,-25.55,930017,38805,112801
14272,-2339,36648,22.4,358.3,25300,18.98,17.25,-31.75,1372010,29385,118995
20566,-3112,136280,12,267,25400,17.45,26.95,-38.95,2372050,43750,165884
79303,-3513,794240,5.65,184.9,25500,16.22,44.55,-47.8,4159065,121611,262533
156337,38302,2507834,-3.5,115.85,25600,15.36,75.45,-53.35,5749040,172285,270823
,,,,,25649.1,,Expiry: 24-FEB-2026,,,,
379296,242835,7241739,-9.3,65.55,25700,14.98,124.35,-56.95,6718785,147816,197741
333475,168057,5608790,-9.25,34.05,25800,15.04,193,-58.35,2194519,34332,73009
202441,75453,3285420,-8.4,17.45,25900,15.59,276.45,-57.05,415666,7147,24055
297376,79881,3138556,-6.2,9.8,26000,16.7,369,-51.9,243145,3280,47770
129235,42949,1100335,-4.35,6.05,26100,18.09,462.6,-54.45,17782,-331,6824
115659,22966,866671,-2.85,4.35,26200,19.87,560.75,-51.45,7921,-555,5944
103503,14949,702752,-1.65,3.45,26300,21.84,664.35,-45.9,2505,-257,6593
124773,28910,692383,-1.05,2.75,26400,23.69,765.85,-46.15,1360,12,6155
250976,41391,1088204,-0.65,2.4,26500,25.75,860.4,-67.5,8838,135,31755
77381,10651,410541,-0.45,1.95,26600,27.44,978.95,-31.4,367,-5,5047
,,,,,,,,,,Update Time,23-Feb 13:20
