CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,11,32,93.75,1071,22200,40.77,11.1,-20.7,229898,9726,45830
44,2,48,112.3,1000,22300,39.15,13.95,-25.1,253956,8969,46441
146,-12,151,12.05,808.4,22400,37.75,18.1,-30.55,227380,24126,52309
1789,-1,3705,-4.55,710,22500,36.54,24.1,-36.55,591482,26159,115974
468,84,1051,-11.05,620.45,22600,35.22,31.8,-44,363209,19175,57647
1145,269,2513,-22.55,528.8,22700,34.21,43.15,-52,381602,31413,67120
2608,347,11504,-29,443.25,22800,33.25,58.45,-59.6,609042,60594,133062
2693,857,22213,-33.5,365.35,22900,32.41,79.15,-68.45,436188,25481,54513
22047,4087,159940,-41.25,292.85,23000,31.69,106.65,-75.6,1098495,80635,179541
31520,20817,428454,-45.85,227.4,23100,30.99,141.6,-80.35,883631,79659,113199
105172,64350,1131850,-51.85,170.15,23200,30.39,185.4,-81.45,1135518,103010,145520
,,,,,23205.8,,Expiry: 17-MAR-2026,,,,
105068,69875,949558,-50.75,124,23300,29.97,236.35,-83.95,421042,33357,56811
87059,48389,740838,-49.15,86.1,23400,29.43,300.15,-80.8,126248,7187,24236
136718,62059,997761,-45.45,58.1,23500,29.16,370.95,-76.6,89870,-1242,26431
99892,26339,585071,-39.5,38.45,23600,29.15,450.4,-72.05,21328,-292,18339
95263,23258,554301,-33.15,25,23700,29.3,539.1,-64.2,10038,-2018,17292
96703,30758,518914,-27.2,17.1,23800,30.04,631.05,-57.9,4818,-907,11192
64489,16217,340309,-22.45,11.75,23900,30.85,723.65,-53.65,1976,-771,6983
182181,50844,740447,-18.2,8.85,24000,32.22,821.45,-48.6,6732,-1663,16335
69993,3200,366699,-14.35,6.7,24100,33.55,920,-42.7,974,-335,4478
97661,2617,355317,-11.5,5.25,24200,35.0,1010.7,-52.15,3202,-777,11520
,,,,,,,,,,Update Time,16-Mar 10:00
