CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,55.49,0.15,-0.95,374626,24742,63722
51,-6,114,97.45,919.9,22300,48.63,0.1,-1.25,432492,-1786,49024
202,-230,725,82.35,819.75,22400,43.65,0.1,-1.85,694225,19031,96147
770,-250,4270,88.7,720,22500,41.19,0.2,-2.5,1749538,57722,213456
389,-4,1788,82.85,616,22600,35.88,0.2,-3.85,1269226,37091,91097
842,65,5233,82.1,518.35,22700,30.52,0.2,-6.85,2064623,79551,179876
1721,-431,35072,72.9,415.85,22800,25.09,0.2,-13.25,3031105,42236,143832
3985,-2367,186524,61.25,317.45,22900,20.08,0.25,-25.3,5368859,67995,166618
26782,5213,1356072,36.55,216.1,23000,15.19,0.4,-47,11425467,117760,270488
121833,52682,6630423,3.15,116.2,23100,9.93,0.8,-82.35,21412004,328941,432927
707297,573206,29114155,-39.05,27.4,23200,7.45,12.1,-120.95,28518871,662965,724729
,,,,,23213.95,,Expiry: 09-JUN-2026,,,,
533943,383848,19780605,-33.95,1.45,23300,8.66,86.55,-115.25,5015756,84663,138598
264369,114872,8363548,-18.45,0.4,23400,13.19,185.5,-98.7,926539,8490,41652
271853,49493,5068299,-9.9,0.3,23500,18.5,285,-94.45,262065,-13487,38682
185040,50760,2502906,-5.9,0.25,23600,23.6,383.65,-89.25,28698,-3215,19158
243738,79949,2663881,-4.15,0.2,23700,28.27,483.4,-87.7,16055,-3442,24492
195256,80279,1919205,-3.1,0.1,23800,31.27,582.8,-86.65,6284,-1674,4582
144563,54100,1437707,-2.4,0.15,23900,37.38,683.95,-88.75,2612,-444,5018
263736,15020,1980512,-2.05,0.1,24000,40.72,784.2,-92.55,11008,-4744,7843
80342,4350,626145,-1.65,0.1,24100,45.35,882.25,-90.65,1120,5,2077
95025,-18872,644360,-1.45,0.1,24200,49.92,984.95,-89.9,716,-156,1173
,,,,,,,,,,Update Time,09-Jun 14:30
