CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,16.81,3.25,-1.85,153306,1180,49505
791,1,92,75.55,910.3,23200,15.66,3.7,-2.3,178122,5857,57587
1091,3,116,77.7,810,23300,14.45,4.2,-3.45,197989,-30744,58167
1913,-47,346,73.55,714.55,23400,13.4,5.2,-5.7,200427,-3993,94473
6308,-206,4110,67.2,615,23500,12.62,7.35,-9.85,283252,12778,105601
2933,6,3671,63.15,517.85,23600,11.92,11,-15.5,268144,23517,78296
5821,-874,10396,54.55,424.9,23700,11.52,18.25,-22.75,319186,9086,69514
16655,-996,41652,44.65,337.4,23800,11.16,30.15,-32.35,369468,19592,92464
35835,-4545,127980,32.85,256,23900,10.82,48.75,-43.9,461174,20199,132081
144631,-28931,631739,21.65,184.3,24000,10.59,77.5,-54.2,888996,24728,205745
169254,89892,1400739,11.2,124.8,24100,10.38,118.1,-63.2,1165578,98037,132884
,,,,,24103.05,,Expiry: 07-JUL-2026,,,,
149049,50199,1005964,4.15,78.7,24200,10.2,171.65,-69.85,458438,22957,42157
100883,33697,557187,-0.65,45.5,24300,10.02,238,-76.05,130946,8021,20264
81649,19679,423572,-2.75,24.6,24400,9.96,316.85,-77.6,30069,2294,5304
141789,36746,548968,-3.25,12.85,24500,10.05,403.45,-81.2,20650,1051,14141
115460,41573,321561,-2.5,6.5,24600,10.2,502,-75.2,4277,86,2117
77412,8244,258347,-1.7,4,24700,10.79,592.05,-79.9,1651,162,612
63005,2411,198016,-1.1,3,24800,11.69,695.15,-70,246,-11,553
45224,7387,227282,-0.65,2.35,24900,12.6,774,-95.05,32,13,202
121154,7816,323225,-0.4,2.15,25000,13.75,892,-81.3,633,-29,6571
44541,8826,137085,-0.3,1.7,25100,14.57,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 11:19
