CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,0,0,0,23100,18.69,1.85,0.4,25385,3646,16343
93,-1,12,0.9,1025.8,23200,17.44,2.05,0.5,42691,6167,39085
244,0,1,-0.7,882,23300,16.23,2.35,0.5,53515,6005,38097
214,-14,25,-2.65,794.1,23400,15.02,2.75,0.3,84759,304,39631
2123,8,223,28.2,717.6,23500,13.94,3.5,0.2,148884,19598,126690
602,-94,390,28.05,620.15,23600,12.7,4.25,-0.2,107080,8972,60332
2854,70,681,19.65,521.95,23700,11.69,5.95,-0.8,140993,13426,92030
3100,190,3552,28.7,431.1,23800,10.84,9.2,-1.9,189709,19062,116671
4761,1161,10174,24.45,338.2,23900,10.18,15.7,-3.55,201416,19979,87962
33267,7210,79424,21.9,249.65,24000,9.69,28.2,-6.9,370648,53289,162607
75270,28785,382239,17.3,172.55,24100,9.33,50.45,-11.7,664811,119302,203485
,,,,,24147.5,,Expiry: 01-SEP-2026,,,,
212727,59039,516241,9.25,108,24200,9.08,86.75,-16.05,458236,102065,203243
232889,29559,385833,3.5,61.45,24300,8.92,140.5,-21.85,167415,16621,92661
213246,25033,271023,0.15,31.95,24400,8.93,210.5,-24.15,36146,1794,36597
202330,9437,256572,-1.55,16.1,24500,9.16,294.75,-22.75,14292,561,32164
128526,5238,172531,-1.35,8.1,24600,9.53,386.15,-24.75,2089,-85,8570
107882,7265,141186,-1.15,4.65,24700,10.19,485,-28.4,2787,1763,5893
108331,-4522,175435,-0.95,3.15,24800,11.09,585,-24,146,44,2190
87455,-1067,90513,-0.75,2.35,24900,12.09,681,-24.4,45,-7,782
184527,10202,148371,-0.6,1.95,25000,13.2,780.9,-36.25,80,2,5565
82968,-1764,79593,-0.4,1.55,25100,14.17,870,-27.7,1,0,736
,,,,,,,,,,Update Time,28-Aug 09:30
