CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8038,-3556,6152,121.3,993.6,23000,56.92,0.3,-1.95,1352100,26007,179715
5407,-487,2166,121,893,23100,50.71,0.25,-2.4,1203909,11572,97813
17001,-4001,7522,111,792,23200,46.31,0.3,-2.9,1028174,52210,168750
22352,-3154,9464,118.45,694,23300,40.21,0.25,-4,1139206,15546,131958
19762,-6115,17531,115.05,593.3,23400,35.57,0.3,-5.35,1839263,60721,191461
24350,-7303,44774,114.4,493,23500,30.64,0.35,-7.9,2128248,65041,224497
13496,-5286,80114,108.15,394.1,23600,25.44,0.4,-13.35,2323753,37383,149079
14903,-9157,476528,94.9,294.65,23700,19.66,0.4,-26.55,4483084,97694,185119
39216,-19714,2793180,68.6,194.5,23800,14.32,0.55,-53.95,10959377,126806,230116
188184,43505,16543823,20.25,94.45,23900,8.53,0.9,-98.5,29736388,593926,669394
,,,,,23995.65,,Expiry: 16-JUN-2026,,,,
981307,697108,31945513,-22.3,17.4,24000,7.58,21.75,-143.25,13368403,568564,634034
313691,196016,11383458,-19.75,1.05,24100,9.38,106.95,-136.95,1501677,56676,64198
228719,93973,6186214,-11,0.35,24200,13.86,207.5,-130.55,303817,12057,14948
193644,79519,2183614,-6.3,0.25,24300,18.82,305,-131,53892,2095,3759
127445,38419,1535662,-4.2,0.2,24400,23.6,407,-123.35,8350,433,1000
215215,51735,1608138,-3,0.25,24500,29.38,506,-121.95,9620,-991,1232
101268,296,824715,-2.4,0.15,24600,32.79,610.95,-112.15,781,87,254
99240,14086,768908,-1.85,0.2,24700,38.63,712.55,-115.75,208,14,72
97602,14170,713134,-1.7,0.1,24800,40.83,807.15,-113.6,325,-44,169
88059,40263,544362,-1.45,0.1,24900,45.36,915,-101.4,185,-86,49
146190,-14687,1008896,-1.15,0.15,25000,51.6,1005.75,-122.55,2025,-1401,447
,,,,,,,,,,Update Time,16-Jun 14:40
