CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,63,198,-122.9,1104.9,22700,28.44,36.5,-6,173345,-4007,23759
114,89,269,-125.75,1007.05,22800,27.69,43.5,-6.2,236641,7432,46020
81,58,558,-138.85,913.35,22900,27.07,52.7,-5.55,175288,11041,22684
3228,600,10285,-149.8,805.3,23000,26.44,63.8,-5.2,672833,18417,99197
560,391,2318,-141.05,719.9,23100,25.81,77.25,-3.8,217195,10696,26533
1375,1026,9534,-140.6,636.85,23200,25.21,93.55,-2.1,301403,6550,33111
1538,1129,16915,-148.3,555,23300,24.61,113.2,0.45,318391,13379,35020
2827,1991,44956,-147.1,478.2,23400,24.05,137,3.95,375769,15442,40933
14772,8862,228956,-144.5,406,23500,23.49,165.1,7.85,800900,29707,85337
43103,41318,732828,-142.2,339.25,23600,23.04,199.5,14.55,1024953,60873,81788
56923,48879,861189,-129.5,280,23700,22.59,239.45,22.05,852865,38164,72129
,,,,,23733.1,,Expiry: 17-MAR-2026,,,,
42144,30853,530567,-120.95,227,23800,22.23,286.2,31.65,340376,-1190,33416
30347,5090,358808,-111.05,181.15,23900,21.95,339.9,43.25,123267,-11490,18489
81068,18261,700855,-97.95,142.2,24000,21.73,400.8,56,153627,-11959,35789
62573,25477,399597,-84.6,109.7,24100,21.55,468,68.5,31229,-6950,11039
79939,11868,505431,-69.45,84.65,24200,21.57,543,83,27294,-8749,21382
88866,6766,418031,-55.75,64.4,24300,21.6,618.6,90.8,15011,-3518,24983
52921,14325,336673,-44.85,48.4,24400,21.65,705,105.25,7027,-2471,6788
96301,14438,504491,-34.4,36.7,24500,21.85,786,108.75,11883,-1819,13294
42435,5559,261760,-25.6,27.65,24600,22.06,880,119.55,1807,-565,6019
51785,12880,278269,-19.45,20.9,24700,22.33,977.55,135.55,2192,-218,4576
,,,,,,,,,,Update Time,12-Mar 12:10
