CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,9,25,-254.85,966.8,22200,30.2,1.65,0.3,169198,12322,51911
67,10,34,-230.4,898.4,22300,27.98,1.9,0.35,243292,21435,69738
97,36,171,-218.4,805,22400,26.34,2.6,0.75,200952,19565,58606
2443,-60,3113,-235.55,690.55,22500,24.86,3.8,1.5,542291,39930,190447
678,225,1294,-240.25,588,22600,23.52,5.85,2.9,361681,27770,75051
985,576,3142,-233.15,491.7,22700,22.47,9.7,5.5,530939,70902,121668
3013,1846,20758,-223.85,400.55,22800,21.93,17.5,10.65,813582,80741,142676
5416,4061,49036,-219.2,312.35,22900,21.49,30.8,19.35,838481,86839,151647
31876,22198,400337,-201.9,234.9,23000,21.3,52.95,33.1,1797331,131196,254189
80672,75797,1197501,-181.4,167.65,23100,21.05,85.35,52,2103127,192384,241757
,,,,,23178.25,,Expiry: 09-JUN-2026,,,,
185151,166672,1837232,-159.65,112.1,23200,20.84,130.25,75.5,1503652,107252,178748
180095,117968,1267946,-132.55,70.3,23300,20.67,188.55,101.5,454158,-16021,101658
186627,128343,1077154,-104.3,41.85,23400,20.73,259.15,129.6,174976,-21033,62340
270984,164041,1268006,-77.3,24.2,23500,21.06,343.15,158.65,103135,-3009,69802
146995,84413,630785,-55.15,14.1,23600,21.7,431.65,179.65,19208,-2485,28121
145911,66936,599633,-37.3,8.45,23700,22.57,526,197.35,7668,-1285,32848
112982,26313,469893,-25.4,5.65,23800,23.92,622.8,210.45,3748,-3144,8707
87235,39473,440902,-17.3,4.1,23900,25.51,721.95,220.15,1139,-774,6194
316356,137151,735440,-11.8,3.2,24000,27.29,822,227.4,4249,-11,18810
78342,25353,477867,-7.75,2.5,24100,28.96,920,230.95,278,-87,2358
132593,35160,562958,-5.05,2.15,24200,30.92,1018.6,234.55,409,-724,1506
,,,,,,,,,,Update Time,08-Jun 10:30
