CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,146,123.25,1055.5,23100,17.41,3.1,-2,223557,-337,47988
783,-7,222,108.2,942.95,23200,16.28,3.55,-2.45,281463,12443,64173
1101,13,183,110.7,843,23300,15.18,4.2,-3.45,272387,-28887,60024
2965,1005,1837,106.5,747.5,23400,14.1,5.1,-5.8,321764,-1988,96478
5853,-661,8470,96.3,644.1,23500,13.19,6.8,-10.4,404569,11946,104769
2857,-70,5975,98.8,553.5,23600,12.31,9.4,-17.1,382900,23128,77907
5387,-1308,15836,82.7,453.05,23700,11.72,14.7,-26.3,498627,7400,67828
16037,-1614,68746,75.25,368,23800,11.19,23.45,-39.05,627352,30318,103190
35100,-5280,205411,59.4,282.55,23900,10.74,37.9,-54.75,822700,33489,145371
119076,-54486,1036161,44.35,207,24000,10.28,59.8,-71.9,1586061,40181,221198
134483,55121,2458212,26.9,140.5,24100,9.94,93.5,-87.8,2169538,159469,194316
,,,,,24136.05,,Expiry: 07-JUL-2026,,,,
143093,44243,1757104,13.25,87.8,24200,9.69,140.9,-100.6,823666,43004,62204
92105,24919,943045,3.7,49.85,24300,9.45,202.95,-111.1,224385,12465,24708
84015,22045,735595,-1.6,25.75,24400,9.3,279.8,-114.65,54745,2268,5278
143446,38403,876685,-3.3,12.8,24500,9.37,366.65,-118,35618,1761,14851
109525,35638,447343,-3,6,24600,9.47,461.65,-115.55,6912,-81,1950
73584,4416,347768,-2.15,3.55,24700,10.07,557.3,-114.65,2397,128,578
63056,2462,318873,-1.55,2.55,24800,10.94,663,-102.15,405,-6,558
42964,5127,303351,-0.95,2.05,24900,11.93,735.2,-133.85,76,39,228
123851,10513,439559,-0.7,1.85,25000,13.06,858.45,-114.85,1078,-66,6534
45116,9401,173920,-0.5,1.5,25100,13.96,942,-113.8,23,3,93
,,,,,,,,,,Update Time,02-Jul 13:50
