CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
578,85,932,95.6,1042.9,22500,23.43,23.75,-0.4,410966,18953,78220
75,53,136,86.3,954.85,22600,22.74,29.05,-2.1,217605,8177,24399
142,84,408,79.1,861.35,22700,22.13,36.05,-4.1,237507,12150,32103
919,249,1679,87.5,763.65,22800,21.54,44.9,-6.65,391712,13760,61629
686,252,2298,91.8,680.55,22900,21.01,56.4,-11.9,362749,8623,30323
7849,2392,34620,76.55,595,23000,20.51,71,-16.5,976015,42954,110519
2049,1152,21269,74.4,515.25,23100,20.02,89.1,-22.7,478361,16181,40717
5856,3711,97201,65.3,437.75,23200,19.55,111.7,-29.4,713689,30946,61019
18871,12369,415295,57.4,366.25,23300,19.18,140.2,-38.75,1153218,57190,93269
48812,26288,1100566,45.5,300.6,23400,18.79,174.3,-49,1520165,58225,98110
,,,,,23496.15,,Expiry: 19-MAY-2026,,,,
106299,51233,1270153,37.9,242.55,23500,18.46,215.45,-57.9,840508,45000,90881
49756,15419,600432,29.4,190.95,23600,18.16,264.2,-65.95,178944,780,26433
48972,13695,520402,21.55,147.7,23700,17.97,320.3,-73.8,64674,1670,23558
69848,26047,568672,16.15,111.85,23800,17.82,382.4,-81.9,30997,-636,12819
66498,34163,438073,9.3,82.65,23900,17.67,455.1,-85.6,12759,-666,10664
111065,27505,789832,5,60.6,24000,17.66,532.5,-85.75,34100,-479,25210
41124,8670,269815,2.5,43.85,24100,17.7,616.65,-92.6,2772,-445,4385
63410,12305,316675,0.85,31.65,24200,17.82,713.55,-83.2,4938,-1543,11051
53628,15916,253814,-0.55,22.75,24300,18.0,791.7,-93.9,1414,-169,15075
51479,3620,216930,-1.55,16.55,24400,18.26,891.45,-95.1,1249,-341,6702
87957,31478,331325,-1.6,12.15,24500,18.59,981.05,-96.1,1441,-208,6889
,,,,,,,,,,Update Time,13-May 12:10
