CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,66,171,-125.05,1102.75,22700,29.47,39.7,-2.8,136038,-3020,24746
53,28,165,-134.9,997.9,22800,28.7,46.85,-2.85,187930,5536,44124
101,78,481,-176.75,875.45,22900,28.02,55.95,-2.3,138611,9917,21560
3128,500,8217,-120.75,834.35,23000,27.35,66.95,-2.05,513819,17927,98707
481,312,1748,-113.3,747.65,23100,26.72,80.35,-0.7,158370,9042,24879
1332,983,7638,-116.35,661.1,23200,26.08,96.35,0.7,225687,6617,33178
1756,1347,13957,-123.6,579.7,23300,25.43,115.2,2.45,244129,15727,37368
4082,3246,35791,-120.8,504.5,23400,24.81,138,4.95,286209,15658,41149
16129,10219,186074,-120,430.5,23500,24.21,165,7.75,613576,31484,87114
45119,43334,607454,-117.85,363.6,23600,23.66,197.25,12.3,805988,59943,80858
56191,48147,565203,-108,301.5,23700,23.16,235.3,17.9,532377,30837,64802
,,,,,23724.8,,Expiry: 17-MAR-2026,,,,
35627,24336,340461,-101.1,246.85,23800,22.79,279.9,25.35,193784,-5895,28711
29278,4021,248084,-94.75,197.45,23900,22.35,332,35.35,86437,-11266,18713
81850,19043,487639,-83.7,156.45,24000,22.11,389.4,44.6,109573,-13472,34276
64126,27030,295020,-72.8,121.5,24100,21.87,454.45,54.95,24958,-6672,11317
79191,11120,361000,-60.25,93.85,24200,21.79,525.7,65.7,22459,-8711,21420
83516,1416,312206,-48.75,71.4,24300,21.74,605.1,77.3,11880,-3346,25155
53709,15113,247160,-39.25,54,24400,21.77,686,86.25,6080,-2405,6854
88237,6374,380385,-30.15,40.95,24500,21.92,770.6,93.35,9531,-1594,13519
44337,7461,201414,-22.3,30.95,24600,22.12,860.45,100,1438,-558,6026
52604,13699,217795,-16.75,23.6,24700,22.4,958,116,1609,-218,4576
,,,,,,,,,,Update Time,12-Mar 11:00
