CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17859,-248,4091,188.9,1013.45,23000,23.57,6.15,-13.95,457761,46923,171420
3261,-728,1454,191.35,916.5,23100,22.35,7.5,-18.95,193935,6641,42379
12529,-83,3638,178.3,817.65,23200,21.21,9.45,-26.7,309727,14841,62934
3701,-267,2054,164.6,714.95,23300,20.27,12.65,-35.95,300539,26468,60479
3893,-390,5025,159.7,628.2,23400,19.5,17.7,-48.75,362422,30808,60309
17087,-1095,35542,143.9,534,23500,18.77,25.05,-63,704182,54184,124601
11882,-361,28896,128.65,446.4,23600,18.13,35.9,-80,511790,32459,68908
15940,-3421,128153,109.05,361.05,23700,17.57,51.75,-99.65,700464,48905,95122
39190,-12027,500282,88.05,284.5,23800,17.12,74.5,-117.55,1077510,90520,137671
81018,17284,1457528,68.6,215.9,23900,16.7,105.4,-136.9,1431298,124792,164101
,,,,,23985.7,,Expiry: 13-APR-2026,,,,
216759,101459,2563584,50.45,157.2,24000,16.4,146.75,-155.7,1647474,139633,178701
104485,55580,1193561,33.55,109.15,24100,16.12,198.9,-172.9,273032,23476,29953
126251,54551,1090627,20.6,72.35,24200,15.93,261.8,-185.6,120719,10398,14599
94749,34179,657145,10.25,46.15,24300,15.88,335.55,-192.7,38531,1523,4173
83498,26227,512802,4.1,28.3,24400,15.89,417.35,-197,7045,548,3359
181029,47827,813354,0.5,17.55,24500,16.15,507.45,-203,18419,212,7651
73388,26533,355398,-1.2,10.55,24600,16.39,601,-203.15,1375,-6,863
55097,12468,294856,-1.55,6.75,24700,16.91,712.85,-188.9,255,38,313
71477,10929,370117,-1.55,4.6,24800,17.61,801.8,-197.35,255,48,201
62158,11960,226827,-1.1,3.25,24900,18.37,905.65,-190.2,60,-1,97
207136,24907,403809,-0.75,2.5,25000,19.32,992.6,-206.7,1016,-142,2784
,,,,,,,,,,Update Time,10-Apr 11:00
