CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
689,-43,140,-162.15,980.75,24700,18.77,12.5,2.95,163393,-518,59107
2926,-58,282,-178.7,859.65,24800,17.67,14.45,3.75,213215,18819,71861
6582,-23,113,-181.4,758.8,24900,16.72,17.65,5.65,177935,-3899,37254
32169,-15,4723,-188.6,655.05,25000,15.7,21.45,7.85,385396,4484,135786
5181,-23,1273,-185.5,559.45,25100,14.71,26.7,11.2,248248,15583,63292
12381,-256,4163,-180.3,467.8,25200,13.91,35.25,16.65,318392,512,73141
14820,783,9560,-172.95,380.45,25300,13.22,48,24.85,374315,-11756,49853
14412,999,25170,-161.6,298.6,25400,12.62,66.6,36.8,550239,-7496,72252
57996,10787,141984,-146,224.8,25500,12.22,94.35,53.95,985298,-9753,128829
88887,53835,284211,-124.7,163.15,25600,11.88,132,75.05,1096823,-4927,99419
,,,,,25656.15,,Expiry: 24-FEB-2026,,,,
186974,117370,1044015,-99.6,112.6,25700,11.61,182.1,100.85,1965393,-12117,124728
272278,176945,1835606,-72.35,75.8,25800,11.63,244.6,127.65,1868057,1432,84651
182153,107513,1186029,-47.95,49.35,25900,11.71,318.75,152.85,694427,5981,33441
248313,82666,967756,-28.2,32.45,26000,12.0,400,170.6,266272,6728,53232
105494,41290,451671,-14.95,21.2,26100,12.33,486.15,181.4,36422,-426,11191
98449,28710,409966,-6.55,14.85,26200,12.91,583,192.5,15553,-701,11087
93834,32086,304516,-1.7,11.25,26300,13.69,660.1,177.4,3207,40,7380
68977,12687,236276,0.6,9.15,26400,14.62,777,198.45,731,26,6232
133251,18147,371801,1.5,7.65,26500,15.56,866.6,190.4,2737,658,32491
48721,16498,163381,1.95,6.3,26600,16.4,948.4,175.5,100,10,5065
95299,38875,285705,1.95,5.2,26700,17.21,1065.05,192.45,110,3,2104
,,,,,,,,,,Update Time,19-Feb 12:10
