CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
764,176,586,3.3,1020,23200,32.37,1.95,-1.75,888668,27718,112935
1012,-803,1456,-0.2,914.55,23300,30.0,2.2,-1.95,989212,26864,111576
592,-83,756,0.5,814.6,23400,27.75,2.6,-2.2,1011864,34861,93547
3157,-803,9473,2.9,715,23500,25.81,3.4,-2.3,1338440,26830,179999
1354,-329,7274,-11.2,603.75,23600,23.6,4.3,-2.85,1213032,31597,136674
3304,-737,30442,-0.3,515,23700,21.61,5.95,-3.7,1598294,62226,171326
8407,-357,151338,0.1,419.6,23800,19.99,9.3,-4.95,2787126,45259,180944
13383,-346,641105,-5.65,320.05,23900,18.74,16.05,-5.8,3516440,84442,185095
61598,11418,3308521,-5.5,234.35,24000,17.14,26.5,-8.5,7818652,309995,471952
74679,31628,6251979,-10.4,152.7,24100,15.45,44.2,-13.7,7000773,246247,369167
224171,79472,9930664,-16.2,84.95,24200,14.5,79,-17.25,5939615,180657,339046
,,,,,24222.5,,Expiry: 14-JUL-2026,,,,
229570,84940,6743906,-17.05,39.95,24300,13.8,133.35,-18.25,1408418,44636,82407
159882,60354,4924810,-12.45,17,24400,13.89,207.2,-17.3,331855,4527,22504
290017,73556,4515057,-7.7,6.95,24500,14.38,298.2,-11.9,172510,6846,59553
136088,16011,2577990,-4.25,3.15,24600,15.36,398.9,-3.15,20140,-246,6353
146441,16564,2597438,-2.3,1.7,24700,16.72,493.9,-1.3,4722,-458,2007
107262,18622,1333791,-1.4,1.35,24800,18.9,607.35,7.55,3155,-768,1221
49759,1083,623187,-0.95,1,24900,20.74,697.9,2.4,1304,-126,463
123323,2468,1035883,-0.7,0.85,25000,22.83,797.7,3.55,3514,-1871,4261
39602,-3481,314788,-0.5,0.7,25100,24.73,884.6,-5.15,207,-39,253
61367,-7563,254862,-0.4,0.6,25200,26.66,996.95,10.95,688,-364,397
,,,,,,,,,,Update Time,13-Jul 15:00
