CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10449,-1445,7845,233.55,984.4,23000,31.14,1.85,-4.9,887909,41160,189946
935,-112,529,216,872,23100,28.72,2.05,-7.45,393750,7434,57071
2952,-1299,3529,223.7,779,23200,26.35,2.35,-12.05,464581,10576,76752
5980,-1948,5509,224.95,683.85,23300,24.17,2.9,-19.3,510046,-3818,84352
14535,-3100,12182,211.45,585.3,23400,21.94,3.65,-31.6,742325,42319,118266
37297,-4202,51453,196.4,485.6,23500,20.12,5.35,-49.65,1260923,44751,179532
29210,-6890,60760,171.2,389.15,23600,18.39,8.35,-76.15,1260948,57015,136575
43863,-30233,277184,138.15,296.1,23700,17.03,14.7,-110.3,1889043,44736,140093
61609,-47971,753596,97.4,208.8,23800,15.99,27.6,-149.4,2479402,115514,182645
111668,46383,2334887,59.7,134.25,23900,15.4,53.05,-187.4,3550716,199875,215102
,,,,,23972.25,,Expiry: 26-MAY-2026,,,,
392234,196355,6251919,28.5,77.85,24000,15.23,96.6,-215.2,4384617,212282,261227
160658,98424,2433317,9.35,40.25,24100,15.22,159.9,-233.85,715821,28158,38621
181150,94339,2507108,-0.05,19.7,24200,15.65,239,-240.05,256071,10190,22461
170097,87022,1430589,-3.45,9.55,24300,16.36,328.95,-247.5,58251,-793,13931
113846,21162,910656,-3.45,5.5,24400,17.77,425,-234.6,17200,-1451,7933
200476,32860,1079749,-2.85,3.7,24500,19.56,523,-236.6,32234,-4891,32012
72797,20410,536119,-2,2.5,24600,21.2,624.15,-233.35,1882,101,12485
68554,16687,386948,-1.55,1.9,24700,23.07,726,-249.95,908,-114,2328
68716,7281,338376,-1.2,1.5,24800,24.93,824.75,-250.05,1498,-584,2738
37450,6535,130326,-0.85,1.25,24900,26.87,926.25,-219.85,178,-20,973
174735,2860,489648,-0.6,1.05,25000,28.74,1023.45,-232.2,9912,-3958,15581
,,,,,,,,,,Update Time,25-May 13:50
