CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1996,1503,2546,67.3,1014.6,22500,23.02,23.2,-0.95,467148,20411,79678
81,59,153,66.45,935,22600,22.36,28.65,-2.5,240435,8602,24824
149,91,429,34.65,816.9,22700,21.74,35.65,-4.5,266789,12471,32424
897,227,1805,76.15,752.3,22800,21.16,44.7,-6.85,437928,14755,62624
752,318,2511,74.2,662.95,22900,20.67,56.65,-11.65,402703,9427,31127
8363,2906,37692,61.05,579.5,23000,20.23,72.1,-15.4,1107824,43683,111248
2066,1169,22543,56.15,497,23100,19.76,90.95,-20.85,545347,15612,40148
5422,3277,104507,49.5,421.95,23200,19.34,114.7,-26.4,805010,30872,60945
19149,12647,445247,42.35,351.2,23300,18.99,144.4,-34.55,1291297,54136,90215
46806,24282,1204847,32.4,287.5,23400,18.73,181.25,-42.05,1722223,54882,94767
,,,,,23475.4,,Expiry: 19-MAY-2026,,,,
105422,50356,1521738,26.2,230.85,23500,18.38,223.4,-49.95,1087686,42847,88728
50432,16095,712298,20.65,182.2,23600,18.21,273.3,-56.85,220954,717,26370
50739,15462,621072,13.65,139.8,23700,17.97,331,-63.1,76985,1127,23015
65887,22086,674450,10.65,106.35,23800,17.91,396.8,-67.5,37268,-857,12598
67524,35189,510203,5.85,79.2,23900,17.86,471.95,-68.75,14730,-928,10402
114873,31313,922420,2.8,58.4,24000,17.89,548,-70.25,38296,-978,24711
42620,10166,315675,0.8,42.15,24100,17.91,633.65,-75.6,3140,-519,4311
64739,13634,369804,-0.1,30.7,24200,18.08,727.8,-68.95,5355,-1514,11080
55064,17352,289012,-1.3,22,24300,18.23,826.1,-59.5,1529,-151,15093
51488,3629,236363,-2,16.1,24400,18.52,915.35,-71.2,1304,-357,6686
88876,32397,374251,-1.85,11.9,24500,18.86,1020,-57.15,1514,-211,6886
,,,,,,,,,,Update Time,13-May 12:50
