CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1827,-18,90,94.9,990,23300,20.92,8.1,-4.25,134889,11122,64839
1651,-21,94,84.3,889,23400,20.24,10.85,-6.55,125866,11274,47931
6877,147,3596,81.25,794.1,23500,19.62,14.8,-9.05,296349,12830,94598
3676,104,1151,84.3,700.35,23600,19.01,20.25,-13.1,210036,10477,55281
5551,54,2848,75.15,606.7,23700,18.45,28,-17.65,277979,16686,69117
11282,177,10428,71.4,519.6,23800,17.87,38.4,-24.35,390672,40660,99230
11463,181,18286,63.25,433.45,23900,17.43,53.55,-31.05,298988,27711,63349
35489,4112,148086,54.45,353.95,24000,17.0,73.85,-39.65,726106,83921,148035
31768,8999,341849,45.8,281.3,24100,16.55,100.35,-49.45,615185,65462,100873
139294,45223,1510353,36.5,216.4,24200,16.21,135.5,-57.7,1216535,117064,183065
,,,,,24283.8,,Expiry: 21-APR-2026,,,,
142513,52881,941992,26.85,160,24300,15.84,179,-65.9,362064,49858,78619
113637,20763,749470,17.45,113.2,24400,15.49,232.7,-74.4,118023,13533,28070
139125,33617,704053,10.85,76.15,24500,15.16,296.05,-79.8,62523,11439,26174
80366,22774,377324,5.35,48.65,24600,14.88,368,-83.8,9101,685,3287
83601,16124,368171,1.95,29.65,24700,14.68,448.6,-89.5,6899,776,4251
129975,14275,309627,0.3,17.3,24800,14.55,537,-90.85,2931,403,1582
68643,9317,218713,-0.55,10.35,24900,14.69,630.4,-88.7,311,64,601
163034,12989,291303,-0.85,6.6,25000,15.09,726.6,-86.45,2542,-385,4825
59216,9860,194270,-0.8,4.1,25100,15.43,822.1,-91.8,64,45,147
82678,9490,200535,-0.6,2.7,25200,15.92,914,-102.15,53,1,186
63193,6414,146113,-0.4,1.85,25300,16.48,1044.2,-66.95,60,-8,104
,,,,,,,,,,Update Time,17-Apr 10:20
