CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3445,-43,411,-244.4,1019.55,22900,20.32,4.6,0.8,178549,10369,44525
26635,-998,4625,-231.15,935.5,23000,19.52,6.1,1.1,562236,6652,169881
3455,28,697,-242.6,824.65,23100,18.85,8.5,2.05,250811,16246,43711
2724,14,1357,-226.7,740,23200,18.22,12,3.45,330426,7130,72413
3478,-180,1654,-227.1,644,23300,17.68,17.35,5.55,446792,-1684,60183
2642,469,2628,-229.3,553.6,23400,17.27,25.6,8.85,568993,12526,57470
22962,5659,36817,-216.35,468.7,23500,16.88,37.45,14,1107925,27544,131316
6728,3978,30965,-210.4,385.45,23600,16.56,54.55,21.6,803536,34049,75498
9110,5416,60271,-201.25,308.2,23700,16.32,78.5,32.15,863902,16135,62050
30210,22318,246768,-188.4,240.7,23800,16.15,110.7,46.3,1435518,47589,99280
94073,88667,903288,-169.6,182.3,23900,16.02,152.2,63.2,2056040,64264,111793
,,,,,23901.55,,Expiry: 28-APR-2026,,,,
235100,182316,2016799,-148.3,134.7,24000,16.04,204.6,85,2476061,27314,134595
162875,140069,1383069,-124.7,96.55,24100,16.07,266.7,108.65,1128181,5171,52323
210046,117777,1433150,-100.05,68.4,24200,16.27,338.3,133.8,633154,-15548,56816
137555,70898,903162,-77.35,47.5,24300,16.49,417.45,156.7,169261,-7044,36777
137050,54694,736850,-56.25,33.15,24400,16.85,502,176.7,74439,-9482,34835
233427,69568,998754,-39.5,23.1,24500,17.26,595.5,196.4,65443,-7066,46654
109630,35650,480399,-27.05,16.1,24600,17.7,687.05,210.75,10102,-1762,12102
89309,33204,410935,-17.95,11.5,24700,18.24,780.1,216.45,4314,-592,7378
94015,25250,388658,-11.6,8.45,24800,18.87,870,214.95,2543,-638,8812
76775,15050,296183,-7.4,6.3,24900,19.53,977.25,227.15,394,-104,2112
,,,,,,,,,,Update Time,24-Apr 12:40
