CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1259,-5,60,64.15,955.6,23400,17.25,2.95,-0.8,271420,-21201,89561
4470,68,793,60.5,851.2,23500,16.07,3.5,-0.95,262772,18202,122311
2660,-176,608,55.9,752,23600,14.9,4.25,-1.5,278636,5386,79254
3915,-219,854,57.6,653.75,23700,13.74,5.3,-2.65,282007,-680,83725
9259,-110,3033,58.15,557.6,23800,12.6,6.9,-4.3,313522,3355,96597
10320,-103,6138,55.95,460,23900,11.58,9.75,-7.55,304273,14309,85834
41598,-860,44979,49.05,364.85,24000,10.74,15.2,-12.95,764195,67461,235619
26308,1321,68774,41.75,275.05,24100,9.97,24.7,-20.95,609873,55952,145206
93787,4007,447398,29.8,192.5,24200,9.41,42.55,-31.55,1031420,58143,223797
189128,87379,1557220,19,123.2,24300,8.99,72.9,-42.6,1859645,149658,241277
,,,,,24353.15,,Expiry: 04-AUG-2026,,,,
243088,168527,1731888,9.65,70,24400,8.66,119.45,-52,1086013,86106,109943
221806,68206,1114710,2.9,34.05,24500,8.37,184.15,-57.6,292932,26776,43798
206646,50055,703170,0.9,14.5,24600,8.24,264.4,-59.85,58809,7637,11858
143827,24652,341090,0.5,6.35,24700,8.5,355.45,-60.65,9680,1280,2519
109947,34146,293671,0.4,3.3,24800,9.11,452.35,-60.35,3243,310,1342
60248,20306,198710,0.3,2,24900,9.9,550,-62.9,429,25,355
168183,35083,362427,0.25,1.7,25000,11.13,649.4,-60.1,1235,-30,5480
54530,7006,127175,0.2,1.3,25100,12.11,748.45,-57.1,50,8,172
59768,9845,128022,0.2,1.1,25200,13.2,857.2,-50,16,-1,421
50506,7757,122706,0.1,1,25300,14.36,951,-45.35,38,-1,97
38158,5443,54499,0.2,0.95,25400,15.56,1056.65,-57.2,18,3,48
,,,,,,,,,,Update Time,31-Jul 10:55
