CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3327,-241,645,189.35,1017.95,23100,31.92,1.55,-7.6,840311,20104,65539
2313,-278,723,176.45,917.4,23200,29.91,1.9,-11.3,992086,-4082,78285
2785,-242,963,184.85,830.65,23300,27.86,2.35,-17.3,953419,-191,59824
1994,-271,2278,171.55,721.15,23400,25.89,3.05,-26.3,969619,10112,61367
15270,-3593,34744,159.7,621.4,23500,23.94,4.1,-38.7,1549182,60596,154876
2950,-1679,20242,142,524.05,23600,21.8,5.45,-56.25,1430937,22911,76397
5603,-2053,66487,116.85,423.5,23700,20.09,8.35,-79.2,2075990,21719,74253
14101,-8495,371857,93,332.25,23800,18.8,14.35,-107.4,3226671,52318,118868
30046,-34478,1266831,62,244.9,23900,17.72,25.75,-139.45,3939697,54313,137469
116847,-14858,5145288,31,166.75,24000,16.99,47.2,-169.55,7961577,175881,271759
191097,114983,7287349,4.8,104,24100,16.65,84.05,-194.4,5376832,153921,185621
,,,,,24108.15,,Expiry: 28-APR-2026,,,,
168942,32297,4990968,-11.6,58.9,24200,16.59,139.95,-210.9,1355024,18689,63186
155760,60195,3280496,-18.9,31.4,24300,16.93,212.7,-215.05,396777,-2248,25861
124887,14341,2116970,-19.65,16.85,24400,17.74,297.45,-212.95,125888,-2536,25923
204759,26164,2235249,-16.2,10,24500,19.11,392.4,-212,112732,-5544,34989
104920,15366,1301248,-13.3,5.75,24600,20.24,488.65,-205.5,18388,-1889,9231
81499,-20122,1259803,-10.15,3.65,24700,21.66,589.95,-198.2,6256,-1224,5647
84519,-21889,1072574,-7.9,2.5,24800,23.24,689.35,-197.5,8845,-1403,7139
59853,-19466,726284,-6.3,1.8,24900,24.86,775,-202.85,1750,-103,1965
185851,-50573,1331245,-4.85,1.4,25000,26.63,881.45,-197.5,14113,-6087,20476
66490,9403,593169,-3.7,1.05,25100,28.17,980,-198.4,247,-73,623
,,,,,,,,,,Update Time,27-Apr 15:00
