CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,51,-52.75,1106.75,22800,18.89,1.8,-0.2,158218,-2057,44543
93,12,73,-35.3,1010.2,22900,17.72,2.1,-0.45,211262,-4496,37575
3996,56,1998,-54.05,909.7,23000,16.6,2.55,-0.85,516688,25378,137172
206,-32,199,-62.3,809,23100,15.43,3.1,-1.3,409646,29832,75374
2641,-290,969,-69.7,712.45,23200,14.7,4.6,-1.65,619726,12177,102635
1913,533,2048,-54.9,614.8,23300,14.08,7.25,-2.2,527024,25344,90201
1908,172,4596,-57.7,517.95,23400,13.76,12.55,-2.9,706068,25217,84217
10911,2320,38911,-52.75,425.4,23500,13.47,21.35,-2.95,1265447,38243,120835
8929,1866,40205,-55.9,338.4,23600,13.25,35.6,-1.75,1051634,29415,87135
22100,11001,146707,-48.95,260.6,23700,13.07,57.45,-0.15,1492224,61038,112223
73624,51176,738678,-47.65,192.85,23800,12.99,89.6,1.95,2433569,99967,159800
,,,,,23846.45,,Expiry: 02-JUN-2026,,,,
246339,169359,2618450,-44.1,135.65,23900,12.9,132.75,7.25,4225997,77057,166149
335416,202334,3024829,-40.6,91.3,24000,12.9,188,15.65,2137466,24685,99377
153395,86534,1496047,-33.3,58,24100,12.86,255,23.6,411539,5741,22958
145925,63256,1358288,-25.5,35.45,24200,12.92,332,29.45,160420,5558,12880
117428,52139,892052,-17.7,21.2,24300,13.1,417.8,46.6,40808,683,5091
127151,62274,679221,-11.85,12.65,24400,13.39,505.35,34.3,8816,159,3523
148997,28636,596281,-6.95,8.15,24500,13.97,600,35.7,10581,368,10162
84076,23634,312580,-3.9,5.4,24600,14.59,696.9,68.55,1542,158,1344
92733,29332,336405,-2.25,3.9,24700,15.39,799.95,39.95,335,56,465
107899,31180,385979,-1.4,2.9,24800,16.21,893.2,52.4,190,1,1217
,,,,,,,,,,Update Time,29-May 12:50
