CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1197,8,169,90.05,1008.2,22800,21.85,8.65,-3.7,156340,14455,77436
786,-3,14,81.3,908.3,22900,20.96,11,-5,122783,12649,48173
7474,-33,1524,90.9,810,23000,20.25,14.65,-7.1,290240,25380,138276
1522,-372,855,84.85,716.45,23100,19.51,19.5,-9.55,156847,14668,61783
3122,97,3228,81,618.65,23200,18.9,26.75,-12.75,212564,28607,99256
9144,-199,4744,86.05,533.95,23300,18.36,37,-17.3,230232,30342,100077
18192,-164,16158,79.95,448.25,23400,17.9,51.45,-20.75,281288,15738,119433
55345,-1624,78243,72.65,368.15,23500,17.43,70.75,-29.7,533807,77579,182746
32758,2811,138331,65.8,295.05,23600,17.02,96.7,-37.5,441893,64992,125433
78052,16848,721254,55.7,227.65,23700,16.72,131.1,-44.85,906226,121970,195291
,,,,,23799.35,,Expiry: 19-MAY-2026,,,,
134909,71516,919039,46.05,170.8,23800,16.43,174.25,-54.75,569111,91201,119310
71886,28318,454536,36.45,123.7,23900,16.2,225.65,-65.45,94235,14609,25736
137965,31447,691048,26.7,85.75,24000,15.96,289.1,-75.3,66662,7062,32352
68494,25515,317341,19.3,57.45,24100,15.82,360.55,-78.8,6435,1173,5941
84460,24573,342965,12.35,37.45,24200,15.79,439,-85.95,9959,1447,9217
74692,19563,250552,8.1,24,24300,15.86,525.4,-89.15,2183,158,8960
61938,3987,226964,4.7,15.05,24400,15.98,615.8,-84.3,1645,-571,4975
136350,11885,330841,2.6,9.7,24500,16.29,711.65,-84.55,1867,-133,7241
54318,13329,165416,1.45,6.2,24600,16.6,798,-103.55,93,13,1685
47875,10883,155259,0.75,4.15,24700,17.06,900,-84.25,120,17,529
58439,5585,117607,0.55,3.05,24800,17.75,1002.35,-89.6,17,1,1067
,,,,,,,,,,Update Time,15-May 09:50
