CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,8,124,268.5,1064.25,22300,30.12,30.7,-41.25,249232,12516,33636
517,55,851,287.05,968.75,22400,29.31,37.2,-50.85,235457,17860,41660
5413,54,5903,246.3,862.5,22500,28.46,44.9,-58.6,614460,50887,114605
1427,-310,1930,233.6,773.05,22600,27.64,54.55,-68.5,304758,21223,48907
2294,3,5081,227.9,684.65,22700,26.93,67.05,-84.45,371998,26869,50846
2735,-1166,13429,205.7,598.5,22800,26.17,81.95,-97.75,539737,25216,60699
4392,-1194,18944,196.05,519.2,22900,25.43,100.35,-116.7,439074,25077,53742
42665,-8019,201060,170.75,441.65,23000,24.77,123.4,-130.7,1186386,67486,167907
21047,-3577,297221,146.5,369.55,23100,24.07,150.75,-146.6,720526,38913,66152
47828,6403,969851,127.35,302.7,23200,23.47,184.5,-171.1,1379390,87893,114185
126290,59843,1895402,104.35,243.15,23300,22.96,225.25,-187.6,1355706,89735,122996
,,,,,23303.6,,Expiry: 24-MAR-2026,,,,
77297,33356,1074855,84.3,191.2,23400,22.5,273.3,-207.3,273925,15603,30087
99180,30926,1385337,65.1,147.2,23500,22.14,327.9,-220.15,189983,7522,32169
64763,19638,823590,49.8,110.6,23600,21.82,392.55,-252.15,40888,-168,19470
63342,24707,678697,36.55,81.55,23700,21.62,462.15,-264,20354,277,10864
84918,19558,759294,23.9,59.15,23800,21.5,540,-262.5,18835,-25,14297
63597,6048,467897,14.65,42.4,23900,21.49,622.15,-289.5,3492,-113,3277
126676,22242,976916,8.7,30.35,24000,21.6,710,-267.4,12876,488,10676
48850,7762,352426,4.8,21.65,24100,21.79,801.75,-269.05,703,-89,2384
61872,12679,331942,2.05,15.45,24200,22.03,898.35,-261.75,2229,-401,2459
53479,7279,321052,0.65,11.15,24300,22.37,990,-256,484,-43,3811
,,,,,,,,,,Update Time,20-Mar 11:40
