CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1027,-19,276,165.8,1060,23300,18.8,2.95,-0.25,236844,-889,77267
1983,-15,235,164.55,958.6,23400,17.63,3.45,-0.45,317711,-22357,72641
5120,-417,1900,157.2,851.15,23500,16.46,4.1,-0.8,378147,26905,156417
2336,-454,1809,159.85,756,23600,15.25,4.9,-1.85,351155,18508,114543
3509,-645,1805,151.9,655,23700,14.01,5.95,-4.65,239392,1064,78980
13067,-1309,6812,146.55,555,23800,12.94,7.9,-9.15,311151,12135,114862
27078,-3081,14411,141.35,460,23900,11.99,11.35,-16.55,340774,21387,151397
79050,-6279,84104,127.8,366.25,24000,11.16,17.45,-28.05,642447,63932,254503
49764,-19520,137200,111.55,277.9,24100,10.44,28.1,-45.55,642519,43519,188338
88570,-27837,454810,89.55,197.7,24200,9.88,46.9,-67.55,854516,126743,200936
178722,102758,1565249,65.9,128.95,24300,9.51,78.55,-90.85,1712078,249105,269902
,,,,,24338.35,,Expiry: 07-JUL-2026,,,,
203442,104487,1663524,43.35,75.75,24400,9.21,125.6,-113.6,922126,103155,109532
193522,61351,1266131,23.9,39.3,24500,8.96,189.45,-132.65,299453,35471,50650
183533,74954,855589,11.35,18,24600,8.82,267.9,-145.65,51025,8206,10291
112022,32887,483540,4.85,8.15,24700,8.99,359.8,-148.75,10142,2108,2694
94853,31853,365579,2.4,4.6,24800,9.68,456.1,-152.65,5720,1628,2207
53891,15789,312440,1.45,3.1,24900,10.61,552.65,-158.9,977,290,525
171686,30866,518449,0.9,2.4,25000,11.7,651.8,-154.65,2211,318,6823
59020,10177,161348,0.6,1.8,25100,12.65,751.05,-144.5,30,7,99
54363,7568,132058,0.35,1.45,25200,13.66,851.8,-157.7,9,-1,158
33661,11872,80656,0.3,1.3,25300,14.81,954.4,-183.6,4,1,51
,,,,,,,,,,Update Time,03-Jul 10:40
