CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2940,-44,59,-40.35,998,24800,18.39,9.2,-1.5,75175,2830,55872
6591,-14,31,-50.2,890,24900,17.19,10.2,-1.8,73678,1198,42351
32142,-42,1171,-43.65,800,25000,15.96,11.4,-2.2,153823,-365,130937
5203,-1,233,-40.4,704.55,25100,14.71,12.85,-2.65,99264,14171,61880
12375,-262,1007,-40.95,607.15,25200,13.62,15.5,-3.1,115634,-1648,70981
13784,-253,2172,-40.85,512.55,25300,12.58,19.5,-3.65,118647,-6071,55538
13753,340,6720,-40.2,420,25400,11.66,25.95,-3.85,179568,-2744,77004
48144,935,34786,-40.3,330.5,25500,10.89,36.65,-3.75,350389,12938,151520
40791,5739,60210,-39.85,248,25600,10.25,53.9,-3.05,318015,7892,112238
91169,21565,247920,-36.7,175.5,25700,9.78,81.2,-0.05,577269,21968,158813
,,,,,25773.35,,Expiry: 24-FEB-2026,,,,
204699,109366,805086,-32.35,115.8,25800,9.42,121.7,4.75,988410,55969,139188
167920,93280,639673,-25.8,71.5,25900,9.26,177.25,11.35,453728,20848,48308
225668,60021,501377,-18.65,42,26000,9.28,247,17.6,155704,8153,54657
86914,22710,221191,-12.2,23.95,26100,9.43,328.8,24.05,21371,62,11679
91550,21811,211625,-6.95,14.45,26200,9.86,419.15,28.65,8598,125,11913
70636,8888,118814,-3.45,9.5,26300,10.49,519.35,36.65,1976,135,7475
62635,6345,107479,-1.5,7.05,26400,11.34,615.05,36.5,406,11,6217
123759,8655,157890,-0.6,5.55,26500,12.25,715.45,39.25,1530,680,32513
38239,6016,65057,0,4.35,26600,13.08,814.4,41.5,45,0,5055
75649,19225,129322,0.25,3.5,26700,13.91,913.7,41.1,40,1,2102
49494,9348,109809,0.25,2.9,26800,14.76,1014.65,43.85,19,-6,702
,,,,,,,,,,Update Time,19-Feb 10:10
